id,id_products_foreign,id_other_sellers_foreign,product_id
f9fc97fe-5755-4125-a7a6-c6a882b69da2,b072a51d-d970-11eb-9f29-4b9b13a350a0,b072a523-d970-11eb-9f29-4b9b13a350a0,43
aec09eaf-13f2-4091-a138-f1b5dc1b7928,b072a51d-d970-11eb-9f29-4b9b13a350a0,b072a524-d970-11eb-9f29-4b9b13a350a0,43
ae538360-6161-4f46-89fe-5c1eaf71b302,b072a529-d970-11eb-9f29-4b9b13a350a0,b072a52a-d970-11eb-9f29-4b9b13a350a0,44
6f0d7da2-17f6-42af-ac4e-6c4e5a5b11a9,b072a529-d970-11eb-9f29-4b9b13a350a0,b072a52b-d970-11eb-9f29-4b9b13a350a0,44
2e885829-7c9d-41c0-afc8-4813ce12a6cd,b072a529-d970-11eb-9f29-4b9b13a350a0,b072a52c-d970-11eb-9f29-4b9b13a350a0,44
0d65829b-e28d-4671-8699-7b55c70ea445,b072a529-d970-11eb-9f29-4b9b13a350a0,b072a52d-d970-11eb-9f29-4b9b13a350a0,44
a941194d-a0a0-4239-a98c-9bd933735f0d,b072a532-d970-11eb-9f29-4b9b13a350a0,b072a533-d970-11eb-9f29-4b9b13a350a0,45
4bba8095-c156-459e-84c8-639148660965,b072a532-d970-11eb-9f29-4b9b13a350a0,b072a534-d970-11eb-9f29-4b9b13a350a0,45
ecfa1653-5c43-4356-9be3-8f75236336c0,b072a532-d970-11eb-9f29-4b9b13a350a0,b072a535-d970-11eb-9f29-4b9b13a350a0,45
cd142436-4e76-4526-9ee1-e3b00b0c0c99,b072a532-d970-11eb-9f29-4b9b13a350a0,b072a536-d970-11eb-9f29-4b9b13a350a0,45
727c68d8-8e33-4479-966e-8bf652aa3b00,b072a532-d970-11eb-9f29-4b9b13a350a0,b072a537-d970-11eb-9f29-4b9b13a350a0,45
18eb1412-fd89-49d3-a832-5a3cec5b8492,b072a532-d970-11eb-9f29-4b9b13a350a0,b072a538-d970-11eb-9f29-4b9b13a350a0,45
c8c5e411-e3b0-4baa-be4e-0aaa20ef0dae,b072cc14-d970-11eb-9f29-4b9b13a350a0,b072cc15-d970-11eb-9f29-4b9b13a350a0,46
134e8e0c-f96b-4c1d-b249-510ab8a2a632,b072cc14-d970-11eb-9f29-4b9b13a350a0,b072cc16-d970-11eb-9f29-4b9b13a350a0,46
848e5ebd-0858-4002-984e-6a90b32402b4,b072cc1b-d970-11eb-9f29-4b9b13a350a0,b072cc1c-d970-11eb-9f29-4b9b13a350a0,47
540ed972-c8d1-4448-9cb1-8999c66ae116,b072cc1b-d970-11eb-9f29-4b9b13a350a0,b072cc1d-d970-11eb-9f29-4b9b13a350a0,47
08d200c2-f13e-4d4e-a3a2-0c00a3fdebd6,b072cc22-d970-11eb-9f29-4b9b13a350a0,b072cc23-d970-11eb-9f29-4b9b13a350a0,48
3b0622bc-00c1-46c1-bf15-b251c600cf29,b072cc22-d970-11eb-9f29-4b9b13a350a0,b072cc24-d970-11eb-9f29-4b9b13a350a0,48
d91c7c05-db7e-465c-a4b0-9b029af9ee3e,b072cc22-d970-11eb-9f29-4b9b13a350a0,b072cc25-d970-11eb-9f29-4b9b13a350a0,48
c16c7160-d083-4012-92cf-43ec8dc46a86,b072cc2f-d970-11eb-9f29-4b9b13a350a0,b072cc30-d970-11eb-9f29-4b9b13a350a0,50
5c5893ec-0e2c-4d74-a477-19f80d90c76c,b072cc2f-d970-11eb-9f29-4b9b13a350a0,b072cc31-d970-11eb-9f29-4b9b13a350a0,50
278bbc24-fcfc-4946-873c-4d70ca547c2f,b072cc2f-d970-11eb-9f29-4b9b13a350a0,b072cc32-d970-11eb-9f29-4b9b13a350a0,50
78c43862-f946-4f59-b050-dff0c798b516,b072cc2f-d970-11eb-9f29-4b9b13a350a0,b072cc33-d970-11eb-9f29-4b9b13a350a0,50
7d2c8a76-acc2-4cf6-a041-31dc52ab4e3b,b072cc2f-d970-11eb-9f29-4b9b13a350a0,b072cc34-d970-11eb-9f29-4b9b13a350a0,50
121fc888-40c6-4a73-8af2-d8f0d2a5c35a,b072cc43-d970-11eb-9f29-4b9b13a350a0,b072cc44-d970-11eb-9f29-4b9b13a350a0,53
07521166-45cd-4a0a-8157-3ef32bb92129,b072cc43-d970-11eb-9f29-4b9b13a350a0,b072cc45-d970-11eb-9f29-4b9b13a350a0,53
087cbdd0-513c-4ef8-b531-7ae74025d2bf,b072cc43-d970-11eb-9f29-4b9b13a350a0,b072cc46-d970-11eb-9f29-4b9b13a350a0,53
9e9afb14-6cf8-4e35-b337-974ba5ada475,b072cc43-d970-11eb-9f29-4b9b13a350a0,b072cc47-d970-11eb-9f29-4b9b13a350a0,53
ed52dcf5-986c-4199-a8ae-117b600203df,b072f324-d970-11eb-9f29-4b9b13a350a0,b072f325-d970-11eb-9f29-4b9b13a350a0,54
9b9ad34e-e6ec-4322-8a96-e06e7e32217e,b072f324-d970-11eb-9f29-4b9b13a350a0,b072f326-d970-11eb-9f29-4b9b13a350a0,54
c27eec91-c939-4b5d-ada5-8bdc337113b5,b072f324-d970-11eb-9f29-4b9b13a350a0,b072f327-d970-11eb-9f29-4b9b13a350a0,54
b9837648-dffb-46d5-a62c-d2838a36a134,b072f324-d970-11eb-9f29-4b9b13a350a0,b072f328-d970-11eb-9f29-4b9b13a350a0,54
b82258cf-5eb9-450a-9c3d-3303dc2c07ce,b072f324-d970-11eb-9f29-4b9b13a350a0,b072f329-d970-11eb-9f29-4b9b13a350a0,54
44778fcf-327e-4ed6-834c-d64f805bc676,b072f333-d970-11eb-9f29-4b9b13a350a0,b072f334-d970-11eb-9f29-4b9b13a350a0,56
bb6556ff-9cb1-486f-8f89-9734d8e15b6f,b072f333-d970-11eb-9f29-4b9b13a350a0,b072f335-d970-11eb-9f29-4b9b13a350a0,56
fea36d33-6b5d-437d-81a2-4660881b4ebb,b072f33a-d970-11eb-9f29-4b9b13a350a0,b072f33b-d970-11eb-9f29-4b9b13a350a0,57
ce40f1f7-63bf-49a8-be1f-250910017191,b072f33a-d970-11eb-9f29-4b9b13a350a0,b072f33c-d970-11eb-9f29-4b9b13a350a0,57
3a4ebded-51d8-41db-8f23-da2424974b70,b072f33a-d970-11eb-9f29-4b9b13a350a0,b072f33d-d970-11eb-9f29-4b9b13a350a0,57
8c137da2-4565-4a6c-9ef9-5088b667f54c,b072f33a-d970-11eb-9f29-4b9b13a350a0,b072f33e-d970-11eb-9f29-4b9b13a350a0,57
5d768ff6-6e2a-421a-9dae-0f07be819fa1,b072f33a-d970-11eb-9f29-4b9b13a350a0,b072f33f-d970-11eb-9f29-4b9b13a350a0,57
b9f40721-b9cc-4eab-bc42-1923cdf9e0e5,b072f33a-d970-11eb-9f29-4b9b13a350a0,b072f340-d970-11eb-9f29-4b9b13a350a0,57
abc295c1-1762-49b9-a9bc-d8c25a250aa3,b072f345-d970-11eb-9f29-4b9b13a350a0,b072f346-d970-11eb-9f29-4b9b13a350a0,58
a41c852a-fab0-455d-b12c-cb1d96eb9f1d,b072f345-d970-11eb-9f29-4b9b13a350a0,b072f347-d970-11eb-9f29-4b9b13a350a0,58
28defadb-dbbd-434e-8fa0-b6bd3d07be78,b072f345-d970-11eb-9f29-4b9b13a350a0,b072f348-d970-11eb-9f29-4b9b13a350a0,58
24fa6455-8c7f-48fc-9faf-71143a37ce97,b072f345-d970-11eb-9f29-4b9b13a350a0,b072f349-d970-11eb-9f29-4b9b13a350a0,58
e864fd4c-4760-48bd-9737-d6be35fe97bc,b072f345-d970-11eb-9f29-4b9b13a350a0,b072f34a-d970-11eb-9f29-4b9b13a350a0,58
61332daf-3826-459d-b41c-9a09f104c912,b072f345-d970-11eb-9f29-4b9b13a350a0,b072f34b-d970-11eb-9f29-4b9b13a350a0,58
6ffcdb5b-a4fa-4bc6-ba32-0baa43df757f,b072f350-d970-11eb-9f29-4b9b13a350a0,b072f351-d970-11eb-9f29-4b9b13a350a0,59
d077eacc-c962-43ba-aa68-d0d159a0e0df,b072f356-d970-11eb-9f29-4b9b13a350a0,b072f357-d970-11eb-9f29-4b9b13a350a0,60
30190671-f010-4637-8c2e-53e174f5f1cb,b072f35c-d970-11eb-9f29-4b9b13a350a0,b072f35d-d970-11eb-9f29-4b9b13a350a0,61
603dac8a-addf-4e51-ace9-ac36725110e8,b072f35c-d970-11eb-9f29-4b9b13a350a0,b072f35e-d970-11eb-9f29-4b9b13a350a0,61
7b8efedf-b413-4eec-aabc-6b12a91205f5,b072f35c-d970-11eb-9f29-4b9b13a350a0,b072f35f-d970-11eb-9f29-4b9b13a350a0,61
2a85d782-0d82-4f65-924b-430eebee20e0,b072f35c-d970-11eb-9f29-4b9b13a350a0,b072f360-d970-11eb-9f29-4b9b13a350a0,61
57dbf4b6-63b3-4092-b0e8-3bd5b9a3a9d7,b072f35c-d970-11eb-9f29-4b9b13a350a0,b072f361-d970-11eb-9f29-4b9b13a350a0,61
18bd3997-3320-412e-983f-85ac29c01e3f,b072f35c-d970-11eb-9f29-4b9b13a350a0,b072f362-d970-11eb-9f29-4b9b13a350a0,61
0669f7ae-e99f-4593-8f64-0d0d7eb524ae,b072f35c-d970-11eb-9f29-4b9b13a350a0,b072f363-d970-11eb-9f29-4b9b13a350a0,61
c8a491b0-0d90-4392-acd3-461460c55816,b072f368-d970-11eb-9f29-4b9b13a350a0,b072f369-d970-11eb-9f29-4b9b13a350a0,62
354fed33-e859-434a-9d94-6e2fbcf114b6,b072f368-d970-11eb-9f29-4b9b13a350a0,b072f36a-d970-11eb-9f29-4b9b13a350a0,62
b82cf773-7dbe-41b0-9a3c-b5889d75191e,b072f368-d970-11eb-9f29-4b9b13a350a0,b072f36b-d970-11eb-9f29-4b9b13a350a0,62
a3026bf5-a4ac-4620-98c2-6f0a441cc489,b072f368-d970-11eb-9f29-4b9b13a350a0,b072f36c-d970-11eb-9f29-4b9b13a350a0,62
884bf828-abbe-4d33-ba26-0c074ba3e6d8,b0731a34-d970-11eb-9f29-4b9b13a350a0,b0731a35-d970-11eb-9f29-4b9b13a350a0,63
697f8d47-29a0-4834-84dc-be9372fe06f7,b0731a34-d970-11eb-9f29-4b9b13a350a0,b0731a36-d970-11eb-9f29-4b9b13a350a0,63
b2b077ad-12bc-4658-9255-2e2c34f0f8bb,b0731a34-d970-11eb-9f29-4b9b13a350a0,b0731a37-d970-11eb-9f29-4b9b13a350a0,63
f362ed7e-7cf2-468c-a95b-f777ec9f67b8,b0731a3c-d970-11eb-9f29-4b9b13a350a0,b0731a3d-d970-11eb-9f29-4b9b13a350a0,64
76f86a7b-d92f-49f6-b382-e963f40ba2d5,b0731a3c-d970-11eb-9f29-4b9b13a350a0,b0731a3e-d970-11eb-9f29-4b9b13a350a0,64
97742726-b7d4-4458-af78-6bfb28378790,b0731a3c-d970-11eb-9f29-4b9b13a350a0,b0731a3f-d970-11eb-9f29-4b9b13a350a0,64
ddfba2fc-2709-4793-acaf-243117fef0ef,b0731a3c-d970-11eb-9f29-4b9b13a350a0,b0731a40-d970-11eb-9f29-4b9b13a350a0,64
d4a8a309-f860-488b-9c19-5c562344c4e8,b0731a3c-d970-11eb-9f29-4b9b13a350a0,b0731a41-d970-11eb-9f29-4b9b13a350a0,64
91b2ab49-9a4c-4b20-aa2f-21dd62b58216,b0731a3c-d970-11eb-9f29-4b9b13a350a0,b0731a42-d970-11eb-9f29-4b9b13a350a0,64
c56492f3-3897-40ad-87b3-2f720411d86a,b0731a3c-d970-11eb-9f29-4b9b13a350a0,b0731a43-d970-11eb-9f29-4b9b13a350a0,64
50e42be1-aa42-449a-bee4-4a8bc474b896,b0731a48-d970-11eb-9f29-4b9b13a350a0,b0731a49-d970-11eb-9f29-4b9b13a350a0,65
be78a484-35b4-42e4-abac-bcc57c0da975,b0731a48-d970-11eb-9f29-4b9b13a350a0,b0731a4a-d970-11eb-9f29-4b9b13a350a0,65
82535052-75ad-471f-a238-e73893971c2c,b0731a48-d970-11eb-9f29-4b9b13a350a0,b0731a4b-d970-11eb-9f29-4b9b13a350a0,65
1bc01bad-480e-41b2-9895-18bf720f4a95,b0731a48-d970-11eb-9f29-4b9b13a350a0,b0731a4c-d970-11eb-9f29-4b9b13a350a0,65
a0e21417-0a42-496d-a58d-85dbe433a66b,b0731a51-d970-11eb-9f29-4b9b13a350a0,b0731a52-d970-11eb-9f29-4b9b13a350a0,66
583a3eb0-8cc2-49d6-b2d8-4eac3a035d38,b0731a51-d970-11eb-9f29-4b9b13a350a0,b0731a53-d970-11eb-9f29-4b9b13a350a0,66
56e7b8b1-8ddc-482d-bf84-1e75997dcbca,b0731a51-d970-11eb-9f29-4b9b13a350a0,b0731a54-d970-11eb-9f29-4b9b13a350a0,66
6af7c337-9697-4c08-9845-76612b36e6d9,b0731a51-d970-11eb-9f29-4b9b13a350a0,b0731a55-d970-11eb-9f29-4b9b13a350a0,66
591c948c-f35e-4604-98be-27e23d826eef,b0731a51-d970-11eb-9f29-4b9b13a350a0,b0731a56-d970-11eb-9f29-4b9b13a350a0,66
10680478-77e2-4fc3-ba5e-e04ccc2e156e,b0731a51-d970-11eb-9f29-4b9b13a350a0,b0731a57-d970-11eb-9f29-4b9b13a350a0,66
846e893c-23af-47ea-8078-e0c39cbffbaf,b0731a5c-d970-11eb-9f29-4b9b13a350a0,b0731a5d-d970-11eb-9f29-4b9b13a350a0,67
6b3c22ed-b249-4ede-aae5-bc60ad428fd9,b0731a62-d970-11eb-9f29-4b9b13a350a0,b0731a63-d970-11eb-9f29-4b9b13a350a0,68
4248a5d8-0a5e-4c95-a1e4-f430543d99de,b0731a62-d970-11eb-9f29-4b9b13a350a0,b0731a64-d970-11eb-9f29-4b9b13a350a0,68
b18fe51d-7220-4f1b-9684-58824825129e,b0731a62-d970-11eb-9f29-4b9b13a350a0,b0731a65-d970-11eb-9f29-4b9b13a350a0,68
addd8232-6fec-47fa-a2c7-f064388bfc3c,b0731a62-d970-11eb-9f29-4b9b13a350a0,b0731a66-d970-11eb-9f29-4b9b13a350a0,68
7203bf75-8e7b-4994-ade7-540185d0aac0,b0731a62-d970-11eb-9f29-4b9b13a350a0,b0731a67-d970-11eb-9f29-4b9b13a350a0,68
5ea1a887-2ae5-4c2f-8f1c-a6e88a20ebd4,b0731a62-d970-11eb-9f29-4b9b13a350a0,b0731a68-d970-11eb-9f29-4b9b13a350a0,68
438dce4c-5063-400c-9f8d-fb5de3b0b1e2,b0731a6d-d970-11eb-9f29-4b9b13a350a0,b0731a6e-d970-11eb-9f29-4b9b13a350a0,69
b2baf06b-2233-41ce-a8f0-fb4c272d33b4,b0731a6d-d970-11eb-9f29-4b9b13a350a0,b0731a6f-d970-11eb-9f29-4b9b13a350a0,69
a3487783-d202-401a-97ae-d28d26064440,b0731a6d-d970-11eb-9f29-4b9b13a350a0,b0731a70-d970-11eb-9f29-4b9b13a350a0,69
44479863-753a-4227-9c51-85df339cc072,b0731a6d-d970-11eb-9f29-4b9b13a350a0,b0731a71-d970-11eb-9f29-4b9b13a350a0,69
3738a20f-e69b-48f0-85fb-567a5e9e0264,b0731a76-d970-11eb-9f29-4b9b13a350a0,b0731a77-d970-11eb-9f29-4b9b13a350a0,70
628da117-2ee1-4ddf-af0d-0e4be8eea861,b0731a76-d970-11eb-9f29-4b9b13a350a0,b0731a78-d970-11eb-9f29-4b9b13a350a0,70
db44fcc5-076c-4956-b1d7-c2ac9eda9c1b,b0731a76-d970-11eb-9f29-4b9b13a350a0,b0731a79-d970-11eb-9f29-4b9b13a350a0,70
0f22db89-3532-4b68-bf30-a251c960762b,b0731a76-d970-11eb-9f29-4b9b13a350a0,b0731a7a-d970-11eb-9f29-4b9b13a350a0,70
f51dd198-7d53-469d-811c-a824e0c32ee2,b0731a76-d970-11eb-9f29-4b9b13a350a0,b0731a7b-d970-11eb-9f29-4b9b13a350a0,70
25d0acf5-adef-4a8f-8ddd-b1cb38656048,b0731a76-d970-11eb-9f29-4b9b13a350a0,b0734140-d970-11eb-9f29-4b9b13a350a0,70
84522ba0-c321-42a1-a3f0-5b7329d4ec15,b0738f63-d970-11eb-9f29-4b9b13a350a0,b0738f64-d970-11eb-9f29-4b9b13a350a0,71
5b21eb7c-0bb3-446d-92b3-414c91d1aa21,b0738f63-d970-11eb-9f29-4b9b13a350a0,b0738f65-d970-11eb-9f29-4b9b13a350a0,71
face28c0-705a-4855-be2a-e854325f6e08,b0738f63-d970-11eb-9f29-4b9b13a350a0,b0738f66-d970-11eb-9f29-4b9b13a350a0,71
e2520ea5-dfeb-4c45-af5e-ea6e21410e32,b0738f63-d970-11eb-9f29-4b9b13a350a0,b0738f67-d970-11eb-9f29-4b9b13a350a0,71
f32ae754-8539-42dc-9348-d640505e0b8b,b0738f63-d970-11eb-9f29-4b9b13a350a0,b0738f68-d970-11eb-9f29-4b9b13a350a0,71
1880842c-ffc8-4613-8372-9d00519c97a8,b0738f63-d970-11eb-9f29-4b9b13a350a0,b0738f69-d970-11eb-9f29-4b9b13a350a0,71
33b14e45-f695-4079-852a-1f2dd8be12a0,b0738f63-d970-11eb-9f29-4b9b13a350a0,b0738f6a-d970-11eb-9f29-4b9b13a350a0,71
920e0421-b495-4b6d-9f57-f23aba79b292,b0738f6f-d970-11eb-9f29-4b9b13a350a0,b0738f70-d970-11eb-9f29-4b9b13a350a0,72
9e56a262-9164-443c-b669-938903f3b386,b0738f6f-d970-11eb-9f29-4b9b13a350a0,b0738f71-d970-11eb-9f29-4b9b13a350a0,72
b5b69e15-6477-4f15-8c55-219aa5af2eae,b0738f6f-d970-11eb-9f29-4b9b13a350a0,b0738f72-d970-11eb-9f29-4b9b13a350a0,72
2b83ab10-49ef-4460-b4ed-b6d07ac0701a,b0738f7c-d970-11eb-9f29-4b9b13a350a0,b0738f7d-d970-11eb-9f29-4b9b13a350a0,74
434d0b32-5375-444d-96d0-8c4fbd8e3afc,b0738f7c-d970-11eb-9f29-4b9b13a350a0,b0738f7e-d970-11eb-9f29-4b9b13a350a0,74
5f7284c8-9343-48b9-a62a-ef36e60b78b8,b0738f83-d970-11eb-9f29-4b9b13a350a0,b0738f84-d970-11eb-9f29-4b9b13a350a0,75
f36616df-f96e-4a25-b667-ec2258fb333f,b0738f93-d970-11eb-9f29-4b9b13a350a0,b0738f94-d970-11eb-9f29-4b9b13a350a0,78
d277ce5d-656a-4445-8c39-de5a6441258c,b0738f93-d970-11eb-9f29-4b9b13a350a0,b0738f95-d970-11eb-9f29-4b9b13a350a0,78
b0d42de3-8573-4417-8973-ee72d36fb82b,b0738f93-d970-11eb-9f29-4b9b13a350a0,b0738f96-d970-11eb-9f29-4b9b13a350a0,78
5d531da8-e899-44af-88ab-eb24a60e23d2,b0738f93-d970-11eb-9f29-4b9b13a350a0,b0738f97-d970-11eb-9f29-4b9b13a350a0,78
c553db29-f512-41a1-8ea1-60e4397243a6,b073b674-d970-11eb-9f29-4b9b13a350a0,b073b675-d970-11eb-9f29-4b9b13a350a0,79
1e8569d4-5452-4257-b02d-f5a96eb4b718,b073b674-d970-11eb-9f29-4b9b13a350a0,b073b676-d970-11eb-9f29-4b9b13a350a0,79
6235b134-6a68-42e4-b07f-49bf82bca62c,b073b674-d970-11eb-9f29-4b9b13a350a0,b073b677-d970-11eb-9f29-4b9b13a350a0,79
415f4eb0-de57-4999-b890-edf7f1e11030,b073b674-d970-11eb-9f29-4b9b13a350a0,b073b678-d970-11eb-9f29-4b9b13a350a0,79
172946a1-2c45-414b-a73a-65287fb70a4a,b073b674-d970-11eb-9f29-4b9b13a350a0,b073b679-d970-11eb-9f29-4b9b13a350a0,79
f299e24c-e096-4a9a-b060-ade535ecb081,b073b688-d970-11eb-9f29-4b9b13a350a0,b073b689-d970-11eb-9f29-4b9b13a350a0,82
f73e5597-ae69-4e51-83c8-5c90447b2061,b073b688-d970-11eb-9f29-4b9b13a350a0,b073b68a-d970-11eb-9f29-4b9b13a350a0,82
ac344ed9-6ac6-4712-905c-817bc15277f4,b073b688-d970-11eb-9f29-4b9b13a350a0,b073b68b-d970-11eb-9f29-4b9b13a350a0,82
16c4cf88-938f-48ea-8477-b6659e27987c,b073b688-d970-11eb-9f29-4b9b13a350a0,b073b68c-d970-11eb-9f29-4b9b13a350a0,82
765e85f4-51e0-4c1a-a7d9-3b64f26e5c09,b073b688-d970-11eb-9f29-4b9b13a350a0,b073b68d-d970-11eb-9f29-4b9b13a350a0,82
d112b27a-4d9f-4d2d-90d6-1b89cdaf7927,b073b688-d970-11eb-9f29-4b9b13a350a0,b073b68e-d970-11eb-9f29-4b9b13a350a0,82
1f51024e-9190-49be-a209-c1bf9e578a22,b073b693-d970-11eb-9f29-4b9b13a350a0,b073b694-d970-11eb-9f29-4b9b13a350a0,83
ae8357d8-e4ae-4249-897f-745b7b58bd8c,b073b693-d970-11eb-9f29-4b9b13a350a0,b073b695-d970-11eb-9f29-4b9b13a350a0,83
120b9013-ff08-4b6b-99e0-2029464ad7e0,b073b693-d970-11eb-9f29-4b9b13a350a0,b073b696-d970-11eb-9f29-4b9b13a350a0,83
91cd0a99-6023-4693-bca9-539c44ebe23a,b073b693-d970-11eb-9f29-4b9b13a350a0,b073b697-d970-11eb-9f29-4b9b13a350a0,83
6a2603c0-3eda-4423-8ca8-2f93014c4be0,b073b693-d970-11eb-9f29-4b9b13a350a0,b073b698-d970-11eb-9f29-4b9b13a350a0,83
70e59733-b301-4996-94d4-88029af33b38,b073b693-d970-11eb-9f29-4b9b13a350a0,b073b699-d970-11eb-9f29-4b9b13a350a0,83
d4a60a00-50bf-4591-a77a-53ce3d6c8386,b073b69e-d970-11eb-9f29-4b9b13a350a0,b073b69f-d970-11eb-9f29-4b9b13a350a0,84
35f5a17e-37fa-4c9e-a720-7ce982b1c41b,b073b69e-d970-11eb-9f29-4b9b13a350a0,b073b6a0-d970-11eb-9f29-4b9b13a350a0,84
a4a40b36-f6e1-445f-a827-0c7004d06eed,b073b69e-d970-11eb-9f29-4b9b13a350a0,b073b6a1-d970-11eb-9f29-4b9b13a350a0,84
539369ef-9f36-49e6-b54e-1885e9762bc1,b073b69e-d970-11eb-9f29-4b9b13a350a0,b073b6a2-d970-11eb-9f29-4b9b13a350a0,84
6bebacde-80fc-4a53-a1e1-27b6bb4b0762,b073b6a7-d970-11eb-9f29-4b9b13a350a0,b073b6a8-d970-11eb-9f29-4b9b13a350a0,85
3762cbd1-32ed-4c35-8f16-0f4f695ccc91,b073b6a7-d970-11eb-9f29-4b9b13a350a0,b073b6a9-d970-11eb-9f29-4b9b13a350a0,85
9beac6ba-7792-4d86-8f25-eba2ca803093,b073b6a7-d970-11eb-9f29-4b9b13a350a0,b073b6aa-d970-11eb-9f29-4b9b13a350a0,85
88fca9e7-3631-45f4-898a-95c57a617a4e,b073b6a7-d970-11eb-9f29-4b9b13a350a0,b073b6ab-d970-11eb-9f29-4b9b13a350a0,85
c278395d-df10-4aaf-a8cd-5ef286e5840f,b073b6a7-d970-11eb-9f29-4b9b13a350a0,b073b6ac-d970-11eb-9f29-4b9b13a350a0,85
71871c21-6bfc-435e-94d8-4e74624342f3,b073b6b1-d970-11eb-9f29-4b9b13a350a0,b073b6b2-d970-11eb-9f29-4b9b13a350a0,86
15087df4-2f91-4ca4-aa09-552cc0d3e833,b073b6b1-d970-11eb-9f29-4b9b13a350a0,b073dd80-d970-11eb-9f29-4b9b13a350a0,86
c502f335-3cb0-447d-a50d-1dca15f7329e,b073dd85-d970-11eb-9f29-4b9b13a350a0,b073dd86-d970-11eb-9f29-4b9b13a350a0,87
0de061c7-e5dd-4595-8bc7-66ad59345a59,b073dd85-d970-11eb-9f29-4b9b13a350a0,b073dd87-d970-11eb-9f29-4b9b13a350a0,87
47d60b2f-77fb-4b7f-9c6a-8efcffe1997c,b073dd85-d970-11eb-9f29-4b9b13a350a0,b073dd88-d970-11eb-9f29-4b9b13a350a0,87
0a060d38-12fc-47cd-9dcf-492e3cabaec1,b073dd85-d970-11eb-9f29-4b9b13a350a0,b073dd89-d970-11eb-9f29-4b9b13a350a0,87
bea7b744-e18c-48a3-a5a4-5743681a2b4e,b073dd8e-d970-11eb-9f29-4b9b13a350a0,b073dd8f-d970-11eb-9f29-4b9b13a350a0,88
0bda7802-01d3-48a4-bac2-990cd5f996da,b073dd8e-d970-11eb-9f29-4b9b13a350a0,b073dd90-d970-11eb-9f29-4b9b13a350a0,88
fc909e45-770f-4424-bfb1-2541cbf438f8,b073dd8e-d970-11eb-9f29-4b9b13a350a0,b073dd91-d970-11eb-9f29-4b9b13a350a0,88
3a0b0daf-dd62-4e71-baec-e40d3dd734d4,b0740492-d970-11eb-9f29-4b9b13a350a0,b0740493-d970-11eb-9f29-4b9b13a350a0,90
aa57182e-9958-42d3-b511-0a213a1d1bca,b0740492-d970-11eb-9f29-4b9b13a350a0,b0740494-d970-11eb-9f29-4b9b13a350a0,90
07c4bb42-59c9-4623-9eca-6b154c13c6a6,b0740492-d970-11eb-9f29-4b9b13a350a0,b0740495-d970-11eb-9f29-4b9b13a350a0,90
dadb6051-812a-4420-b340-cb73d10ad1c5,b0740492-d970-11eb-9f29-4b9b13a350a0,b0740496-d970-11eb-9f29-4b9b13a350a0,90
5adfc6a9-9bdf-4ccb-a013-31245b8b5790,b0740492-d970-11eb-9f29-4b9b13a350a0,b0740497-d970-11eb-9f29-4b9b13a350a0,90
d81169d7-27f0-46a8-8702-74682d24de35,b074049c-d970-11eb-9f29-4b9b13a350a0,b074049d-d970-11eb-9f29-4b9b13a350a0,91
38836720-9781-469b-9f61-1cecfe4f30a9,b0742ba0-d970-11eb-9f29-4b9b13a350a0,b0742ba1-d970-11eb-9f29-4b9b13a350a0,92
68883ef9-9cfd-4d91-919f-07ff9380dfeb,b0742ba0-d970-11eb-9f29-4b9b13a350a0,b0742ba2-d970-11eb-9f29-4b9b13a350a0,92
e788cdf5-b3d0-4a0e-8e69-3a8fa146f768,b0742ba0-d970-11eb-9f29-4b9b13a350a0,b0742ba3-d970-11eb-9f29-4b9b13a350a0,92
1ce670ef-523b-43f2-9422-75b2da7dd065,b0742ba0-d970-11eb-9f29-4b9b13a350a0,b0742ba4-d970-11eb-9f29-4b9b13a350a0,92
a2ea7789-f8b4-4221-80ee-ba10195e824b,b0742ba0-d970-11eb-9f29-4b9b13a350a0,b0742ba5-d970-11eb-9f29-4b9b13a350a0,92
d044de74-37ef-4413-be77-b502b3c3b0fa,b0742baa-d970-11eb-9f29-4b9b13a350a0,b0742bab-d970-11eb-9f29-4b9b13a350a0,93
b614c354-1649-4381-8f55-03d6edd47a7b,b0742bb0-d970-11eb-9f29-4b9b13a350a0,b0742bb1-d970-11eb-9f29-4b9b13a350a0,94
7ef2dabf-c58e-4f0e-be1e-1fb2ddc999dd,b0742bb0-d970-11eb-9f29-4b9b13a350a0,b0742bb2-d970-11eb-9f29-4b9b13a350a0,94
5db107c1-593e-4cf8-a75e-c6af28c30b31,b0742bb7-d970-11eb-9f29-4b9b13a350a0,b0742bb8-d970-11eb-9f29-4b9b13a350a0,95
eea357d0-2588-4224-921f-21aba80c1c7a,b0742bbd-d970-11eb-9f29-4b9b13a350a0,b0742bbe-d970-11eb-9f29-4b9b13a350a0,96
90191581-b73d-445b-a36a-7635251a5f92,b0742bbd-d970-11eb-9f29-4b9b13a350a0,b0742bbf-d970-11eb-9f29-4b9b13a350a0,96
adaa41f8-f488-4985-8bfd-223a7335744f,b0742bbd-d970-11eb-9f29-4b9b13a350a0,b0742bc0-d970-11eb-9f29-4b9b13a350a0,96
315268d5-0b29-4b2e-8c19-40717118a135,b0742bbd-d970-11eb-9f29-4b9b13a350a0,b0742bc1-d970-11eb-9f29-4b9b13a350a0,96
