id,id_products_foreign,id_other_sellers_foreign,product_id
e7a460e2-2269-48ce-88f2-68318fb799cb,58c73ce5-d952-11eb-923e-d95dfd5674ed,58c73ce6-d952-11eb-923e-d95dfd5674ed,69
1a91d430-36de-4848-b58f-c8f959919658,58c73ce5-d952-11eb-923e-d95dfd5674ed,58c73ce7-d952-11eb-923e-d95dfd5674ed,69
f197e440-dfeb-463b-8204-9fb786d3f756,58c73ce5-d952-11eb-923e-d95dfd5674ed,58c73ce8-d952-11eb-923e-d95dfd5674ed,69
7ddaaa4f-af8d-4f10-829d-7a78aa19b808,58c73ce5-d952-11eb-923e-d95dfd5674ed,58c73ce9-d952-11eb-923e-d95dfd5674ed,69
3cd3f243-83ba-4a7a-8fe0-00ba88332127,58c73ce5-d952-11eb-923e-d95dfd5674ed,58c73cea-d952-11eb-923e-d95dfd5674ed,69
4429c23c-8f5c-477b-845c-281e97763e38,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf0-d952-11eb-923e-d95dfd5674ed,70
47cfcb50-259b-4530-ba1a-5e9f9a4a27b4,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf1-d952-11eb-923e-d95dfd5674ed,70
6ce588c0-667f-4f15-ad5e-afaa92c5bd6a,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf2-d952-11eb-923e-d95dfd5674ed,70
732c2585-853b-4e43-87d1-1512ccf92472,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf3-d952-11eb-923e-d95dfd5674ed,70
a41156da-9b84-45c9-abd6-1d5bcd7ba56f,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf4-d952-11eb-923e-d95dfd5674ed,70
a6cebb83-394a-4238-86e1-2ff4a8fb0b16,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf5-d952-11eb-923e-d95dfd5674ed,70
e02ee9dc-b15c-4a6f-8571-bd14909bcd39,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf6-d952-11eb-923e-d95dfd5674ed,70
f22bdde2-07ae-4aef-bfb0-84f524b19baf,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf7-d952-11eb-923e-d95dfd5674ed,70
45ff466c-6533-450a-a515-ed88cc629e8c,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf8-d952-11eb-923e-d95dfd5674ed,70
8147ad95-a0ce-4175-8cb0-c32b43c59330,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cf9-d952-11eb-923e-d95dfd5674ed,70
6fe30a85-8478-4732-8c19-6d1f56c134be,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cfa-d952-11eb-923e-d95dfd5674ed,70
d92ed036-a2c0-4bcb-b3e9-904a1b823ac7,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cfb-d952-11eb-923e-d95dfd5674ed,70
0aebf716-b85b-451c-9900-eafc5d16a2de,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cfc-d952-11eb-923e-d95dfd5674ed,70
44a3b081-3ed1-47e5-9d63-485de0d44196,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cfd-d952-11eb-923e-d95dfd5674ed,70
4928cdeb-7844-4303-9871-4290de567155,58c73cef-d952-11eb-923e-d95dfd5674ed,58c73cfe-d952-11eb-923e-d95dfd5674ed,70
977c9a02-0e0d-48f3-a15b-10c6a5981945,58c73d03-d952-11eb-923e-d95dfd5674ed,58c73d04-d952-11eb-923e-d95dfd5674ed,71
5df66c35-67ef-4e49-a7c7-2f19836680f7,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e0-d952-11eb-923e-d95dfd5674ed,71
209632a6-2783-4c04-b411-44d57b3e7383,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e1-d952-11eb-923e-d95dfd5674ed,71
5d64950b-f1e6-45e2-be80-5409b0e8a9d1,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e2-d952-11eb-923e-d95dfd5674ed,71
832c1f7d-aa31-4a2e-89e5-622b7e6c1719,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e3-d952-11eb-923e-d95dfd5674ed,71
406511da-290e-4808-a27a-c25cacf9d3d2,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e4-d952-11eb-923e-d95dfd5674ed,71
67fa07ff-d4fd-4a9a-80ec-4c6a3892f6d9,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e5-d952-11eb-923e-d95dfd5674ed,71
b0820654-7ac5-4548-ac61-0969aaf0e1b1,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e6-d952-11eb-923e-d95dfd5674ed,71
e059aa1c-6a36-458a-95b4-6b6fa19dc753,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e7-d952-11eb-923e-d95dfd5674ed,71
e321fdf6-6257-4226-b7dc-aa9ca511097e,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e8-d952-11eb-923e-d95dfd5674ed,71
a0c3aee8-add6-445c-9ac3-4ea489c2cfa4,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763e9-d952-11eb-923e-d95dfd5674ed,71
2457e4af-4c3a-41b3-b93a-75fd81cdb038,58c73d03-d952-11eb-923e-d95dfd5674ed,58c763ea-d952-11eb-923e-d95dfd5674ed,71
b2528cf9-d44b-4354-ac79-b309b0877dc5,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f0-d952-11eb-923e-d95dfd5674ed,72
f479445a-b744-442e-9ffa-ea3066e51145,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f1-d952-11eb-923e-d95dfd5674ed,72
82e73546-ca65-45f9-ba2e-b7098efd2cd5,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f2-d952-11eb-923e-d95dfd5674ed,72
9f1df120-5162-4fd2-948c-7380c1d9053a,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f3-d952-11eb-923e-d95dfd5674ed,72
2a159759-ad35-47dc-8e0f-4313b351517a,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f4-d952-11eb-923e-d95dfd5674ed,72
81030972-f791-47f5-8f37-d1b12e62714e,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f5-d952-11eb-923e-d95dfd5674ed,72
bfd4c685-4752-4a37-8e78-49691de8157c,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f6-d952-11eb-923e-d95dfd5674ed,72
0053a23e-af47-4adf-b0b3-57ce2b4bf245,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f7-d952-11eb-923e-d95dfd5674ed,72
e1668c56-5a36-4ba6-8479-e3b7b2a5f605,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f8-d952-11eb-923e-d95dfd5674ed,72
1b1d55d9-d2d6-4fee-9f7a-e26ec461a0cf,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763f9-d952-11eb-923e-d95dfd5674ed,72
8d030797-fb94-426d-a32a-2a9a24d3dfbd,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763fa-d952-11eb-923e-d95dfd5674ed,72
9086b189-080e-4aad-8f74-d84ea5d65563,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763fb-d952-11eb-923e-d95dfd5674ed,72
a35e356c-ba39-444d-9653-9f1e71db826f,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763fc-d952-11eb-923e-d95dfd5674ed,72
a96cf4f8-d07f-4982-b556-e7ffae48938f,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763fd-d952-11eb-923e-d95dfd5674ed,72
710f1d33-1ed7-4010-9233-c1389bd96248,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763fe-d952-11eb-923e-d95dfd5674ed,72
83f74018-7cf9-4cd2-a994-c70149e64864,58c763ef-d952-11eb-923e-d95dfd5674ed,58c763ff-d952-11eb-923e-d95dfd5674ed,72
4e94ef37-313e-4d7f-b1cb-56c96312b7ba,58c763ef-d952-11eb-923e-d95dfd5674ed,58c76400-d952-11eb-923e-d95dfd5674ed,72
648c126c-f02e-4839-ba65-775f956c1d1e,58c763ef-d952-11eb-923e-d95dfd5674ed,58c76401-d952-11eb-923e-d95dfd5674ed,72
72367ef0-7ef8-487e-8f79-4f28018b61a2,58c763ef-d952-11eb-923e-d95dfd5674ed,58c76402-d952-11eb-923e-d95dfd5674ed,72
ef8d8207-92aa-4e6f-892b-d656ab8abc03,58c76407-d952-11eb-923e-d95dfd5674ed,58c76408-d952-11eb-923e-d95dfd5674ed,73
275c7484-19b4-44e3-af2d-9a190aabaf77,58c76407-d952-11eb-923e-d95dfd5674ed,58c76409-d952-11eb-923e-d95dfd5674ed,73
dda3d309-f3c1-4017-8eae-3f7936c7ddf3,58c7640e-d952-11eb-923e-d95dfd5674ed,58c7640f-d952-11eb-923e-d95dfd5674ed,74
e60edae3-4727-4201-80c3-e3db43bc5e9e,58c7640e-d952-11eb-923e-d95dfd5674ed,58c76410-d952-11eb-923e-d95dfd5674ed,74
2ba90fd0-3914-4766-8387-c11ced76850d,58c7640e-d952-11eb-923e-d95dfd5674ed,58c76411-d952-11eb-923e-d95dfd5674ed,74
484beb0a-eb26-47dd-b69d-aa7f25033140,58c7640e-d952-11eb-923e-d95dfd5674ed,58c76412-d952-11eb-923e-d95dfd5674ed,74
892d48d9-3859-4b5e-b3dc-d34564dca349,58c7640e-d952-11eb-923e-d95dfd5674ed,58c76413-d952-11eb-923e-d95dfd5674ed,74
353b3941-0b33-4382-b420-3916b533b216,58c7640e-d952-11eb-923e-d95dfd5674ed,58c76414-d952-11eb-923e-d95dfd5674ed,74
2ca72d2d-ba5e-4867-8af3-ef9b08e5468e,58c7640e-d952-11eb-923e-d95dfd5674ed,58c76415-d952-11eb-923e-d95dfd5674ed,74
22dae181-d582-4723-8837-29d9b38bbfd1,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7641b-d952-11eb-923e-d95dfd5674ed,75
971c97e9-aff1-4147-9115-e40aa7c0bb59,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7641c-d952-11eb-923e-d95dfd5674ed,75
480e5184-f140-48bb-821d-f00ff00a3b1d,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7641d-d952-11eb-923e-d95dfd5674ed,75
8d90fcdc-201e-4eae-8b08-9b5eb858b424,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7641e-d952-11eb-923e-d95dfd5674ed,75
f150ead2-4ba5-4dc8-a919-7f0337fce3b9,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7641f-d952-11eb-923e-d95dfd5674ed,75
d19a3c86-79d1-4f00-9505-182adba1b04d,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76420-d952-11eb-923e-d95dfd5674ed,75
f62c7348-d4e1-4ab6-ad00-1604cfe07c63,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76421-d952-11eb-923e-d95dfd5674ed,75
248404bc-b444-461b-9627-6259146deab8,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76422-d952-11eb-923e-d95dfd5674ed,75
f9791310-081d-4e5b-b82f-304c1af853de,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76423-d952-11eb-923e-d95dfd5674ed,75
8b3a72dd-2cd2-4637-a728-dbdcf674ba9b,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76424-d952-11eb-923e-d95dfd5674ed,75
88beec30-7211-4463-8822-8af18c3cd103,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76425-d952-11eb-923e-d95dfd5674ed,75
9cc0337a-4e1f-4fde-9a00-5e83b1370dff,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76426-d952-11eb-923e-d95dfd5674ed,75
b263e519-b3fa-4754-82be-03bb8b5e7b70,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76427-d952-11eb-923e-d95dfd5674ed,75
4d49fc4a-2fe9-4825-8a69-2fa78293d66d,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76428-d952-11eb-923e-d95dfd5674ed,75
b080de8d-c463-45e0-a8a9-86199c58899a,58c7641a-d952-11eb-923e-d95dfd5674ed,58c76429-d952-11eb-923e-d95dfd5674ed,75
9891af76-c6d4-4fad-a4ed-1b5846c79785,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7642a-d952-11eb-923e-d95dfd5674ed,75
fc5bf44f-9ca5-443a-a68c-1a7ef87cd0e1,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7642b-d952-11eb-923e-d95dfd5674ed,75
0c91a037-5554-41d9-8c38-7ba3b3340216,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7642c-d952-11eb-923e-d95dfd5674ed,75
24d7e7e3-8fb4-47a9-aff4-1891b1637b18,58c7641a-d952-11eb-923e-d95dfd5674ed,58c7642d-d952-11eb-923e-d95dfd5674ed,75
12872097-51fe-4f80-86d0-4f7f1359b3d2,58c78af4-d952-11eb-923e-d95dfd5674ed,58c78af5-d952-11eb-923e-d95dfd5674ed,77
2d7245f8-8cce-467a-bd79-966aa73628e4,58c78af4-d952-11eb-923e-d95dfd5674ed,58c78af6-d952-11eb-923e-d95dfd5674ed,77
888365c5-ba77-4914-a9a9-65778e923832,58c78af4-d952-11eb-923e-d95dfd5674ed,58c78af7-d952-11eb-923e-d95dfd5674ed,77
35444144-4d94-4a53-bdb2-3d945360602a,58c78af4-d952-11eb-923e-d95dfd5674ed,58c78af8-d952-11eb-923e-d95dfd5674ed,77
3820e734-1255-4309-91e4-4bf98c33e8db,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78afe-d952-11eb-923e-d95dfd5674ed,78
b532f1a9-5a0a-44df-9f71-ddfefc83d7ea,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78aff-d952-11eb-923e-d95dfd5674ed,78
badb1549-3c38-453d-b055-dbd944bb51b8,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b00-d952-11eb-923e-d95dfd5674ed,78
3b33eb86-6b5e-49b3-85f7-b3e118ca50c8,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b01-d952-11eb-923e-d95dfd5674ed,78
c21996c6-57ed-43e6-a25e-8009325d83d5,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b02-d952-11eb-923e-d95dfd5674ed,78
02327b83-1765-45ac-9f3c-3c6493db30b5,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b03-d952-11eb-923e-d95dfd5674ed,78
b6493a17-19de-47fc-83a2-be6612595035,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b04-d952-11eb-923e-d95dfd5674ed,78
176834cd-39c0-4c44-85ac-f313eb2c3444,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b05-d952-11eb-923e-d95dfd5674ed,78
60dca3c0-de4c-44d8-a4a0-9e8d64154ccd,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b06-d952-11eb-923e-d95dfd5674ed,78
1bd2232d-4047-4069-8ff5-ec122de795aa,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b07-d952-11eb-923e-d95dfd5674ed,78
b311f71f-649a-4c28-ad01-1c2b10802860,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b08-d952-11eb-923e-d95dfd5674ed,78
3b264431-6307-4abf-b59c-cf279e7244e0,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b09-d952-11eb-923e-d95dfd5674ed,78
8a2e6632-7ee6-4975-90ce-468ceca10728,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b0a-d952-11eb-923e-d95dfd5674ed,78
3f41a9fc-b7b9-42c3-8aef-6e33f6fb2d9f,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b0b-d952-11eb-923e-d95dfd5674ed,78
e98a600b-889b-4b1d-9f39-e3cd9448d56d,58c78afd-d952-11eb-923e-d95dfd5674ed,58c78b0c-d952-11eb-923e-d95dfd5674ed,78
a20428fe-b8fb-4163-96f6-7dee287c69a1,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b12-d952-11eb-923e-d95dfd5674ed,79
a2b4e6dc-5192-49e6-954c-f92e1802bd34,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b13-d952-11eb-923e-d95dfd5674ed,79
29480c48-f25c-4cf5-90ca-5707886d5e2c,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b14-d952-11eb-923e-d95dfd5674ed,79
4cdacc06-a83e-4c22-bef7-13b5c19aa541,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b15-d952-11eb-923e-d95dfd5674ed,79
bf7c394b-47fe-4bd6-ad52-8489825a2f83,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b16-d952-11eb-923e-d95dfd5674ed,79
e2768d67-7016-45d2-8ccf-00248d0767c2,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b17-d952-11eb-923e-d95dfd5674ed,79
82dd1a25-5d4d-4c30-b537-8558f0c1e30c,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b18-d952-11eb-923e-d95dfd5674ed,79
3fe97578-38d6-46a8-ace1-4a8030b25bed,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b19-d952-11eb-923e-d95dfd5674ed,79
b5b659f1-8fb2-47eb-979c-9ac66dd6812c,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b1a-d952-11eb-923e-d95dfd5674ed,79
0acad1f0-4638-43e8-a2ba-8ee2795c4e38,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b1b-d952-11eb-923e-d95dfd5674ed,79
3ba078e8-b8de-48ee-9c86-4feb41b9ad94,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b1c-d952-11eb-923e-d95dfd5674ed,79
b20cd3c3-40dd-455a-a351-f6b8a21ac090,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b1d-d952-11eb-923e-d95dfd5674ed,79
08dbd32e-193a-43a9-bc4a-2182c9c7e7dd,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b1e-d952-11eb-923e-d95dfd5674ed,79
a5f28f35-8486-489c-842f-40710300a1ce,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b1f-d952-11eb-923e-d95dfd5674ed,79
d09a28e5-ca0e-4811-88ca-ba50d6ad5dea,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b20-d952-11eb-923e-d95dfd5674ed,79
17f55163-fcf7-4b08-877a-f0082538e5f4,58c78b11-d952-11eb-923e-d95dfd5674ed,58c78b21-d952-11eb-923e-d95dfd5674ed,79
7ba02fea-8909-4436-8e76-53de9014d0ab,58c78b26-d952-11eb-923e-d95dfd5674ed,58c78b27-d952-11eb-923e-d95dfd5674ed,80
7664331b-f356-4bfc-80f2-3cf28487c7d0,58c78b26-d952-11eb-923e-d95dfd5674ed,58c78b28-d952-11eb-923e-d95dfd5674ed,80
f29c3002-ef37-42d2-a355-628762184bfa,58c78b26-d952-11eb-923e-d95dfd5674ed,58c78b29-d952-11eb-923e-d95dfd5674ed,80
efe2ff7e-0db7-4033-98ee-d9ae6f9c12c9,58c78b26-d952-11eb-923e-d95dfd5674ed,58c78b2a-d952-11eb-923e-d95dfd5674ed,80
04ec2112-528e-4d79-97c0-fea7f597005c,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b200-d952-11eb-923e-d95dfd5674ed,81
10ed7b71-94fc-481d-a762-c89de26f03e0,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b201-d952-11eb-923e-d95dfd5674ed,81
5347f008-9f22-4424-88a2-cffbcee3558c,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b202-d952-11eb-923e-d95dfd5674ed,81
5c1efa61-fc67-41ad-932f-3fee4ff4d764,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b203-d952-11eb-923e-d95dfd5674ed,81
a6efe3fc-f800-4b48-95da-2d67a90e2e2b,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b204-d952-11eb-923e-d95dfd5674ed,81
e7718988-135e-4fb1-b9eb-5517b7b6bfa0,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b205-d952-11eb-923e-d95dfd5674ed,81
3f24d922-0559-448a-9f9f-2b087235c8b0,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b206-d952-11eb-923e-d95dfd5674ed,81
81c19266-acf0-4d03-9dc9-d604d5faa412,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b207-d952-11eb-923e-d95dfd5674ed,81
e14cdd56-f157-415b-9f12-d0c5172ac539,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b208-d952-11eb-923e-d95dfd5674ed,81
19cbaf6f-a40b-4296-bbd3-65baaaf7b849,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b209-d952-11eb-923e-d95dfd5674ed,81
df33ab16-c789-4dd0-9d42-6826603a9dc9,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b20a-d952-11eb-923e-d95dfd5674ed,81
21585a10-cdb2-4dd2-aefa-b1947501f6eb,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b20b-d952-11eb-923e-d95dfd5674ed,81
f6438ebd-9562-4ca3-860d-6a3fc5f618f0,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b20c-d952-11eb-923e-d95dfd5674ed,81
fd45aeff-b311-4d6e-aaee-35c145a5831e,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b20d-d952-11eb-923e-d95dfd5674ed,81
7350f7da-6cc7-4174-a444-47f788b6027a,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b20e-d952-11eb-923e-d95dfd5674ed,81
7552b8f3-a9ea-4c37-b309-64c9185aae28,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b20f-d952-11eb-923e-d95dfd5674ed,81
c1256789-6ebd-4905-83f4-c967393870d5,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b210-d952-11eb-923e-d95dfd5674ed,81
b5717844-717f-4f5a-99c5-04cbcbe8da19,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b211-d952-11eb-923e-d95dfd5674ed,81
47182d55-6567-4872-b849-3164a518998d,58c78b2f-d952-11eb-923e-d95dfd5674ed,58c7b212-d952-11eb-923e-d95dfd5674ed,81
daa3deb3-c20d-44e4-b635-baf8e397a552,58c7b21c-d952-11eb-923e-d95dfd5674ed,58c7b21d-d952-11eb-923e-d95dfd5674ed,83
e3948d19-f124-4aaa-97bd-1d5baaa11942,58c7b21c-d952-11eb-923e-d95dfd5674ed,58c7b21e-d952-11eb-923e-d95dfd5674ed,83
57b80f13-7958-451f-a01e-62e5b2a50389,58c7b21c-d952-11eb-923e-d95dfd5674ed,58c7b21f-d952-11eb-923e-d95dfd5674ed,83
f791a0f5-fed0-492d-9be1-304208829abf,58c7b21c-d952-11eb-923e-d95dfd5674ed,58c7b220-d952-11eb-923e-d95dfd5674ed,83
c67f982e-8596-46f6-8e6f-8e2e495a0331,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b226-d952-11eb-923e-d95dfd5674ed,84
8f11504b-fcb5-49c7-9da5-4dee67213500,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b227-d952-11eb-923e-d95dfd5674ed,84
9485984b-34a1-4332-bc50-33cf3abe968a,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b228-d952-11eb-923e-d95dfd5674ed,84
756d9d3f-8441-455c-acbd-6b15de60fc91,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b229-d952-11eb-923e-d95dfd5674ed,84
1fa0e6c1-5e20-4abf-a685-d286ded482c8,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b22a-d952-11eb-923e-d95dfd5674ed,84
9c47c442-8dda-4b9c-bef0-537bde1047a7,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b22b-d952-11eb-923e-d95dfd5674ed,84
1df3d3f5-d44d-45d4-ae2b-1021028a2f03,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b22c-d952-11eb-923e-d95dfd5674ed,84
c0806b48-d53c-4c85-a04f-9aa0bdba4363,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b22d-d952-11eb-923e-d95dfd5674ed,84
0c348f70-2428-440d-a557-a33d38ffe592,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b22e-d952-11eb-923e-d95dfd5674ed,84
95d346ba-241d-40f9-a2dc-feb34b5f5df4,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b22f-d952-11eb-923e-d95dfd5674ed,84
cabfa8d7-1bb7-489b-841e-6c36426e27e4,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b230-d952-11eb-923e-d95dfd5674ed,84
19cb41f9-ef61-4fcc-802c-9d55f56643cd,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b231-d952-11eb-923e-d95dfd5674ed,84
a7f3f284-9fdd-4d2a-80d8-42272939f3d5,58c7b225-d952-11eb-923e-d95dfd5674ed,58c7b232-d952-11eb-923e-d95dfd5674ed,84
eeadbf36-9b42-441f-9385-c44a7a737d4a,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7b238-d952-11eb-923e-d95dfd5674ed,85
18d3524d-8ccd-4888-b8bb-f13e6f78a1d5,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d910-d952-11eb-923e-d95dfd5674ed,85
88c63592-a178-43de-ba5b-f84d8a6e22cf,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d911-d952-11eb-923e-d95dfd5674ed,85
de976ed5-4b5c-443f-beb3-fcea598967f5,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d912-d952-11eb-923e-d95dfd5674ed,85
7861af96-3613-4195-b4b4-906caf950292,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d913-d952-11eb-923e-d95dfd5674ed,85
a579606a-c131-4ace-9dd7-952d24efdfcf,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d914-d952-11eb-923e-d95dfd5674ed,85
27159944-b04a-4399-8add-40e1dee06940,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d915-d952-11eb-923e-d95dfd5674ed,85
00107eed-a757-4958-987c-cbd2290f0521,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d916-d952-11eb-923e-d95dfd5674ed,85
51a279be-fb85-4b5d-86da-d4673b0ede2d,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d917-d952-11eb-923e-d95dfd5674ed,85
63e549dc-dbad-4669-b752-00260a0bfca4,58c7b237-d952-11eb-923e-d95dfd5674ed,58c7d918-d952-11eb-923e-d95dfd5674ed,85
9b53dfb9-78a7-4868-8fd4-4b56d8a853e3,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d91e-d952-11eb-923e-d95dfd5674ed,86
bccb9dbc-9a74-47fa-8ee2-910854b723bf,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d91f-d952-11eb-923e-d95dfd5674ed,86
86c751d5-f2ce-4317-bcb0-17cb1c873292,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d920-d952-11eb-923e-d95dfd5674ed,86
e4a56d17-cc1d-4c98-91ac-7be8cc7faf99,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d921-d952-11eb-923e-d95dfd5674ed,86
e9b1cfe7-43a6-4e5f-896e-f92e1dc220fd,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d922-d952-11eb-923e-d95dfd5674ed,86
1e9c25a3-6716-48c6-89e8-fa8bf47d8e99,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d923-d952-11eb-923e-d95dfd5674ed,86
0a9efec0-0fbe-4c03-9235-ac370ae5517f,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d924-d952-11eb-923e-d95dfd5674ed,86
65f05564-e25b-41c4-8b28-bcd698a71530,58c7d91d-d952-11eb-923e-d95dfd5674ed,58c7d925-d952-11eb-923e-d95dfd5674ed,86
