id,id_products_foreign,id_other_sellers_foreign,product_id
bf19dda3-2141-4c84-ac13-ac647302aeee,c5fbce0b-d9f9-11eb-a4ea-6186893d0227,c5fbce0c-d9f9-11eb-a4ea-6186893d0227,107
90a3ba64-45c0-4038-8d23-11558206a6ee,c5fbce0b-d9f9-11eb-a4ea-6186893d0227,c5fbce0d-d9f9-11eb-a4ea-6186893d0227,107
16748735-9f36-4a16-83ab-fc1c4b3918d9,c5fbce0b-d9f9-11eb-a4ea-6186893d0227,c5fbce0e-d9f9-11eb-a4ea-6186893d0227,107
0236715c-04da-4a94-b9a6-88e4724f689a,c5fbce0b-d9f9-11eb-a4ea-6186893d0227,c5fbce0f-d9f9-11eb-a4ea-6186893d0227,107
9b89c2ef-b4af-43c7-b632-c8f72bd8ad8f,c5fbce0b-d9f9-11eb-a4ea-6186893d0227,c5fbce10-d9f9-11eb-a4ea-6186893d0227,107
4cffd428-a1b0-4a4c-a2c4-797739d1ca1d,c5fbce0b-d9f9-11eb-a4ea-6186893d0227,c5fbce11-d9f9-11eb-a4ea-6186893d0227,107
8988bbc8-7132-4334-ae76-02124282fc21,c5fbf500-d9f9-11eb-a4ea-6186893d0227,c5fbf501-d9f9-11eb-a4ea-6186893d0227,108
5865cbb3-c1df-420c-85a0-a9396c36c994,c5fbf500-d9f9-11eb-a4ea-6186893d0227,c5fbf502-d9f9-11eb-a4ea-6186893d0227,108
33325d43-d63c-4652-baa6-7ff7bdfd6366,c5fbf500-d9f9-11eb-a4ea-6186893d0227,c5fbf503-d9f9-11eb-a4ea-6186893d0227,108
1e9646c7-0f1e-4a74-89a7-3f4740295f1a,c5fbf508-d9f9-11eb-a4ea-6186893d0227,c5fbf509-d9f9-11eb-a4ea-6186893d0227,109
85b0126b-1107-40ec-bd93-7694ebd3c0f4,c5fbf508-d9f9-11eb-a4ea-6186893d0227,c5fbf50a-d9f9-11eb-a4ea-6186893d0227,109
5a2c5d1e-3a7f-4e01-b12c-2ab2364f6a42,c5fbf508-d9f9-11eb-a4ea-6186893d0227,c5fbf50b-d9f9-11eb-a4ea-6186893d0227,109
3680a962-d9a2-400d-93a1-a1857fe34eaa,c5fbf508-d9f9-11eb-a4ea-6186893d0227,c5fbf50c-d9f9-11eb-a4ea-6186893d0227,109
6f4b2ef3-f2c4-4f2a-8028-bf392e251fde,c5fc1c15-d9f9-11eb-a4ea-6186893d0227,c5fc1c16-d9f9-11eb-a4ea-6186893d0227,111
4954733c-965b-4af1-a888-3feb1d7b342e,c5fc1c15-d9f9-11eb-a4ea-6186893d0227,c5fc1c17-d9f9-11eb-a4ea-6186893d0227,111
04cb501b-70df-4234-ad86-2f35a45e3395,c5fc1c15-d9f9-11eb-a4ea-6186893d0227,c5fc1c18-d9f9-11eb-a4ea-6186893d0227,111
4ed8d9c4-570d-4df0-a211-b17b66fc2426,c5fc1c15-d9f9-11eb-a4ea-6186893d0227,c5fc1c19-d9f9-11eb-a4ea-6186893d0227,111
5ffea753-1cc2-4378-9ba1-bba4810487d1,c5fc1c15-d9f9-11eb-a4ea-6186893d0227,c5fc1c1a-d9f9-11eb-a4ea-6186893d0227,111
f6aaa46e-6715-44ef-858f-f4167511c0d2,c5fc1c15-d9f9-11eb-a4ea-6186893d0227,c5fc1c1b-d9f9-11eb-a4ea-6186893d0227,111
3ee136b0-eb90-4265-b8e7-11b9944ee1ea,c5fc1c15-d9f9-11eb-a4ea-6186893d0227,c5fc1c1c-d9f9-11eb-a4ea-6186893d0227,111
937a2b9e-91fb-40ae-8660-1e725ff4f9d2,c5fc4322-d9f9-11eb-a4ea-6186893d0227,c5fc4323-d9f9-11eb-a4ea-6186893d0227,113
454cb28c-f20a-4b3a-afeb-620ddde16e71,c5fc4322-d9f9-11eb-a4ea-6186893d0227,c5fc4324-d9f9-11eb-a4ea-6186893d0227,113
cdc1a64c-e6fa-44a3-ae5c-c7b858917b13,c5fc4322-d9f9-11eb-a4ea-6186893d0227,c5fc4325-d9f9-11eb-a4ea-6186893d0227,113
cb34ff73-66f8-48c7-a963-4780032a3ea2,c5fc432a-d9f9-11eb-a4ea-6186893d0227,c5fc432b-d9f9-11eb-a4ea-6186893d0227,114
fe4ef442-404c-4249-9a2f-6a1b758b807f,c5fc432a-d9f9-11eb-a4ea-6186893d0227,c5fc432c-d9f9-11eb-a4ea-6186893d0227,114
e5f03f26-2354-45ea-bd0a-12cf05cd133b,c5fc432a-d9f9-11eb-a4ea-6186893d0227,c5fc432d-d9f9-11eb-a4ea-6186893d0227,114
29b75103-a59e-423e-993b-a3875f86260d,c5fc432a-d9f9-11eb-a4ea-6186893d0227,c5fc432e-d9f9-11eb-a4ea-6186893d0227,114
95052d2d-3aac-4542-9862-57fc9ea9163d,c5fc432a-d9f9-11eb-a4ea-6186893d0227,c5fc432f-d9f9-11eb-a4ea-6186893d0227,114
9bf80fb5-e10e-46b7-aa54-2e9067eb3cb4,c5fc4334-d9f9-11eb-a4ea-6186893d0227,c5fc4335-d9f9-11eb-a4ea-6186893d0227,115
afd311ba-ec40-40f2-b256-9fe64d7574d6,c5fc4334-d9f9-11eb-a4ea-6186893d0227,c5fc4336-d9f9-11eb-a4ea-6186893d0227,115
e00b5dad-f43d-47d8-afc2-203bdb6f69a1,c5fc4334-d9f9-11eb-a4ea-6186893d0227,c5fc4337-d9f9-11eb-a4ea-6186893d0227,115
2357ff7e-f7a0-4430-a2d3-9beea1e06244,c5fc4334-d9f9-11eb-a4ea-6186893d0227,c5fc4338-d9f9-11eb-a4ea-6186893d0227,115
2a441534-c8fb-4f2c-aa46-adc15216b8bb,c5fc4334-d9f9-11eb-a4ea-6186893d0227,c5fc4339-d9f9-11eb-a4ea-6186893d0227,115
b4f3e149-7fbf-46d1-a557-657a930c9eb1,c5fc4334-d9f9-11eb-a4ea-6186893d0227,c5fc433a-d9f9-11eb-a4ea-6186893d0227,115
ca0daab5-029d-4a20-b7d2-28982a17c3da,c5fc433f-d9f9-11eb-a4ea-6186893d0227,c5fc4340-d9f9-11eb-a4ea-6186893d0227,116
c9a4aa79-f67e-4bb3-96c7-467172077069,c5fc433f-d9f9-11eb-a4ea-6186893d0227,c5fc4341-d9f9-11eb-a4ea-6186893d0227,116
471e3d04-6b95-4ae7-a869-81ce24652105,c5fc433f-d9f9-11eb-a4ea-6186893d0227,c5fc4342-d9f9-11eb-a4ea-6186893d0227,116
99e87841-d2bd-4bc4-b77b-647680fc8e4b,c5fc433f-d9f9-11eb-a4ea-6186893d0227,c5fc4343-d9f9-11eb-a4ea-6186893d0227,116
8d68c9af-e8a8-4899-9435-5c63edcf25fa,c5fc4348-d9f9-11eb-a4ea-6186893d0227,c5fc4349-d9f9-11eb-a4ea-6186893d0227,117
834b171c-725c-46a2-b6c5-dd17c1f49c35,c5fc4348-d9f9-11eb-a4ea-6186893d0227,c5fc434a-d9f9-11eb-a4ea-6186893d0227,117
8f74e26f-5bcf-489e-92cd-a1bed7b9ec27,c5fc6a30-d9f9-11eb-a4ea-6186893d0227,c5fc6a31-d9f9-11eb-a4ea-6186893d0227,118
d81d663a-06b3-4776-baca-86fbe0a887a8,c5fc6a36-d9f9-11eb-a4ea-6186893d0227,c5fc6a37-d9f9-11eb-a4ea-6186893d0227,119
691c445d-37f4-4fe9-8da6-e12f567f0e2e,c5fc6a3c-d9f9-11eb-a4ea-6186893d0227,c5fc6a3d-d9f9-11eb-a4ea-6186893d0227,120
c0c8b1de-d0d5-4d37-8339-9b72a91c6569,c5fc6a3c-d9f9-11eb-a4ea-6186893d0227,c5fc6a3e-d9f9-11eb-a4ea-6186893d0227,120
bfe54e44-282b-4a5b-973e-f1ee575d01a6,c5fc6a3c-d9f9-11eb-a4ea-6186893d0227,c5fc6a3f-d9f9-11eb-a4ea-6186893d0227,120
aacf890a-0411-4296-944b-445c844b9b9a,c5fc6a3c-d9f9-11eb-a4ea-6186893d0227,c5fc6a40-d9f9-11eb-a4ea-6186893d0227,120
32ec1a2c-8ecf-4ad8-b7d2-3ad1f88200ee,c5fc6a45-d9f9-11eb-a4ea-6186893d0227,c5fc6a46-d9f9-11eb-a4ea-6186893d0227,121
fac4ac94-c62c-4f33-8b07-42ddcd097034,c5fc6a45-d9f9-11eb-a4ea-6186893d0227,c5fc6a47-d9f9-11eb-a4ea-6186893d0227,121
730102f5-88c1-4250-9017-e2891e655c66,c5fc6a4c-d9f9-11eb-a4ea-6186893d0227,c5fc6a4d-d9f9-11eb-a4ea-6186893d0227,122
827f9e4e-1ea9-4c2f-b82a-29601724ea75,c5fc6a4c-d9f9-11eb-a4ea-6186893d0227,c5fc6a4e-d9f9-11eb-a4ea-6186893d0227,122
32738922-b3ed-48d4-8ed8-91d2d7cb71af,c5fc6a4c-d9f9-11eb-a4ea-6186893d0227,c5fc6a4f-d9f9-11eb-a4ea-6186893d0227,122
e26957b6-c143-415c-a72e-1b49ecd9eeaf,c5fc6a4c-d9f9-11eb-a4ea-6186893d0227,c5fc6a50-d9f9-11eb-a4ea-6186893d0227,122
fd7349c4-9a62-4994-84fd-afb5b4587313,c5fc6a4c-d9f9-11eb-a4ea-6186893d0227,c5fc6a51-d9f9-11eb-a4ea-6186893d0227,122
59555dd7-1993-4610-9608-6335aa1d185a,c5fc6a56-d9f9-11eb-a4ea-6186893d0227,c5fc6a57-d9f9-11eb-a4ea-6186893d0227,123
55032f81-144c-490c-8282-9c1a61d6285e,c5fc6a56-d9f9-11eb-a4ea-6186893d0227,c5fc6a58-d9f9-11eb-a4ea-6186893d0227,123
e3c293f4-81ee-4923-a8df-7a0926774c59,c5fc6a56-d9f9-11eb-a4ea-6186893d0227,c5fc6a59-d9f9-11eb-a4ea-6186893d0227,123
0764b25e-542d-4cf7-b724-9ac3f57261db,c5fc6a5e-d9f9-11eb-a4ea-6186893d0227,c5fc6a5f-d9f9-11eb-a4ea-6186893d0227,124
2f706d2e-7575-4131-9f61-59af0978aa7a,c5fc6a5e-d9f9-11eb-a4ea-6186893d0227,c5fc6a60-d9f9-11eb-a4ea-6186893d0227,124
90fdc262-79f7-4cdc-8427-6f8bdf579043,c5fc6a5e-d9f9-11eb-a4ea-6186893d0227,c5fc6a61-d9f9-11eb-a4ea-6186893d0227,124
c5dbc8df-1966-488f-849b-14616ff632b9,c5fc9140-d9f9-11eb-a4ea-6186893d0227,c5fc9141-d9f9-11eb-a4ea-6186893d0227,125
04b61218-b35b-46dc-bf34-6b071eb647cd,c5fcb850-d9f9-11eb-a4ea-6186893d0227,c5fcb851-d9f9-11eb-a4ea-6186893d0227,127
7d9ae72a-675c-48d6-a2c9-e93dfe26ef99,c5fcb856-d9f9-11eb-a4ea-6186893d0227,c5fcb857-d9f9-11eb-a4ea-6186893d0227,128
dcaa6a08-6aff-484a-ba4c-6d258bbcb3eb,c5fcb856-d9f9-11eb-a4ea-6186893d0227,c5fcb858-d9f9-11eb-a4ea-6186893d0227,128
3d3d40c1-f492-49f0-a97e-ba22e87cb594,c5fcb856-d9f9-11eb-a4ea-6186893d0227,c5fcb859-d9f9-11eb-a4ea-6186893d0227,128
2b52f911-982e-476a-891f-27d4de3dec1a,c5fcb856-d9f9-11eb-a4ea-6186893d0227,c5fcb85a-d9f9-11eb-a4ea-6186893d0227,128
6bf9afc5-7579-4dd9-9324-e44f63702a0b,c5fcb85f-d9f9-11eb-a4ea-6186893d0227,c5fcb860-d9f9-11eb-a4ea-6186893d0227,129
908d416b-215e-4f72-ab28-e038f81adc7a,c5fcb85f-d9f9-11eb-a4ea-6186893d0227,c5fcb861-d9f9-11eb-a4ea-6186893d0227,129
54fb7e9d-87cc-4b04-ab94-19a8674adbb2,c5fcb85f-d9f9-11eb-a4ea-6186893d0227,c5fcb862-d9f9-11eb-a4ea-6186893d0227,129
14442cf8-baca-435b-ab42-a8be11696bef,c5fcb85f-d9f9-11eb-a4ea-6186893d0227,c5fcb863-d9f9-11eb-a4ea-6186893d0227,129
18004aa3-a312-44da-98a2-ca058a9dddbd,c5fcb868-d9f9-11eb-a4ea-6186893d0227,c5fcb869-d9f9-11eb-a4ea-6186893d0227,130
ca863994-44dd-4dd9-9e50-b65556c14368,c5fcb868-d9f9-11eb-a4ea-6186893d0227,c5fcb86a-d9f9-11eb-a4ea-6186893d0227,130
406f9d3c-1705-49bc-a983-d912cf052fc3,c5fcb868-d9f9-11eb-a4ea-6186893d0227,c5fd0670-d9f9-11eb-a4ea-6186893d0227,130
96b3036b-526d-4417-80cc-19818f6785dc,c5fcb868-d9f9-11eb-a4ea-6186893d0227,c5fd0671-d9f9-11eb-a4ea-6186893d0227,130
df58ac49-9bf0-4d75-aa37-669696d40238,c5fcb868-d9f9-11eb-a4ea-6186893d0227,c5fd0672-d9f9-11eb-a4ea-6186893d0227,130
9edb60a5-82bd-462c-a582-f4ad7763f501,c5fd2d80-d9f9-11eb-a4ea-6186893d0227,c5fd2d81-d9f9-11eb-a4ea-6186893d0227,131
b7f997fa-33c6-4dac-b721-c1ddfcae90c4,c5fd7ba0-d9f9-11eb-a4ea-6186893d0227,c5fd7ba1-d9f9-11eb-a4ea-6186893d0227,132
8677f219-7699-4aa1-b85c-9e376b902f63,c5fd7ba0-d9f9-11eb-a4ea-6186893d0227,c5fda2b0-d9f9-11eb-a4ea-6186893d0227,132
a62c47fb-c82d-4b8f-aa70-07f95076631b,c5fd7ba0-d9f9-11eb-a4ea-6186893d0227,c5fda2b1-d9f9-11eb-a4ea-6186893d0227,132
4cd49aaf-3a92-4c52-a6d5-09fdb297b231,c5fe17e0-d9f9-11eb-a4ea-6186893d0227,c5fe17e1-d9f9-11eb-a4ea-6186893d0227,134
d49ff738-f6aa-4865-bba7-79b49a354844,c5fe17e0-d9f9-11eb-a4ea-6186893d0227,c5fe17e2-d9f9-11eb-a4ea-6186893d0227,134
8c8e2e0b-de7d-4dfe-ad8f-d6e2fbe67d3a,c5fe17ec-d9f9-11eb-a4ea-6186893d0227,c5fe17ed-d9f9-11eb-a4ea-6186893d0227,136
15e65ad3-0735-45cb-a46b-6e768a36421c,c5fe3ef0-d9f9-11eb-a4ea-6186893d0227,c5fe3ef1-d9f9-11eb-a4ea-6186893d0227,137
15d0244e-43a1-4f7f-b09b-1b57b80a1a53,c5fe3ef0-d9f9-11eb-a4ea-6186893d0227,c5fe3ef2-d9f9-11eb-a4ea-6186893d0227,137
e1b70c9a-ad07-4172-b138-190c7e496d42,c5fe3ef0-d9f9-11eb-a4ea-6186893d0227,c5fe3ef3-d9f9-11eb-a4ea-6186893d0227,137
2b747701-fa17-4bdd-abb8-0ab4cf508bc4,c5fe3ef8-d9f9-11eb-a4ea-6186893d0227,c5fe3ef9-d9f9-11eb-a4ea-6186893d0227,138
34879818-f892-4853-8b90-d95f4e132bbf,c5fe3ef8-d9f9-11eb-a4ea-6186893d0227,c5fe3efa-d9f9-11eb-a4ea-6186893d0227,138
6a51daf0-f0c7-4a4a-bf3c-046fcd39ee20,c5fe3ef8-d9f9-11eb-a4ea-6186893d0227,c5fe3efb-d9f9-11eb-a4ea-6186893d0227,138
bd28af56-d3dd-4977-876e-5e7047984c4c,c5fe3ef8-d9f9-11eb-a4ea-6186893d0227,c5fe3efc-d9f9-11eb-a4ea-6186893d0227,138
87483478-e9cf-4573-8520-315fede25334,c5fe3ef8-d9f9-11eb-a4ea-6186893d0227,c5fe3efd-d9f9-11eb-a4ea-6186893d0227,138
2483902b-682a-4400-8c32-f5ee6758f5c8,c5fe3ef8-d9f9-11eb-a4ea-6186893d0227,c5fe3efe-d9f9-11eb-a4ea-6186893d0227,138
05ae4bc7-41a2-4203-8860-41871b079db0,c5fe3ef8-d9f9-11eb-a4ea-6186893d0227,c5fe3eff-d9f9-11eb-a4ea-6186893d0227,138
5f699fb0-a419-41fd-8af0-ef4a858498dd,c5fe3f04-d9f9-11eb-a4ea-6186893d0227,c5fe3f05-d9f9-11eb-a4ea-6186893d0227,139
078f3048-2cd6-4e34-83f4-7b1d989911bc,c5fe3f04-d9f9-11eb-a4ea-6186893d0227,c5fe3f06-d9f9-11eb-a4ea-6186893d0227,139
8e4a0fc9-d9a1-40ad-b9a1-308810d2a940,c5fe3f04-d9f9-11eb-a4ea-6186893d0227,c5fe3f07-d9f9-11eb-a4ea-6186893d0227,139
3bb4a547-75bb-4596-9ec4-eba96231689b,c5fe3f04-d9f9-11eb-a4ea-6186893d0227,c5fe3f08-d9f9-11eb-a4ea-6186893d0227,139
9f462009-0d39-44cb-92c4-8dad027cf5fd,c5fe3f0d-d9f9-11eb-a4ea-6186893d0227,c5fe3f0e-d9f9-11eb-a4ea-6186893d0227,140
5a6256ce-8fbf-4759-a28d-b22a5d6bc748,c5fe3f0d-d9f9-11eb-a4ea-6186893d0227,c5fe3f0f-d9f9-11eb-a4ea-6186893d0227,140
fd326dcb-d1ce-433f-9de5-778d02fb785e,c5fe3f0d-d9f9-11eb-a4ea-6186893d0227,c5fe3f10-d9f9-11eb-a4ea-6186893d0227,140
94c10bd8-2834-459b-aadc-f90be93ed0bd,c5fe3f0d-d9f9-11eb-a4ea-6186893d0227,c5fe3f11-d9f9-11eb-a4ea-6186893d0227,140
614fa2c4-1b7b-4d32-ae6b-52ed7020c131,c5fe3f0d-d9f9-11eb-a4ea-6186893d0227,c5fe3f12-d9f9-11eb-a4ea-6186893d0227,140
cbccd93f-cf06-4f69-ad08-d413456c0dd3,c5fe3f17-d9f9-11eb-a4ea-6186893d0227,c5fe3f18-d9f9-11eb-a4ea-6186893d0227,141
13a542b1-4c69-4707-b87c-647f163260d2,c5fe3f17-d9f9-11eb-a4ea-6186893d0227,c5fe3f19-d9f9-11eb-a4ea-6186893d0227,141
765c32d0-ab5b-4c91-9899-5911d28706e9,c5fe3f17-d9f9-11eb-a4ea-6186893d0227,c5fe3f1a-d9f9-11eb-a4ea-6186893d0227,141
46d255f0-318c-4f90-a882-bd8b42230321,c5fe3f17-d9f9-11eb-a4ea-6186893d0227,c5fe3f1b-d9f9-11eb-a4ea-6186893d0227,141
b4dcf109-58f5-4aa7-928d-05cbca38dacf,c5fe3f17-d9f9-11eb-a4ea-6186893d0227,c5fe3f1c-d9f9-11eb-a4ea-6186893d0227,141
949e7583-2495-467f-85fa-c9a3dc087b9d,c5fe3f21-d9f9-11eb-a4ea-6186893d0227,c5fe3f22-d9f9-11eb-a4ea-6186893d0227,142
e164ed8e-5c58-40ba-8dcc-4cc888eb1abc,c5fe3f21-d9f9-11eb-a4ea-6186893d0227,c5fe3f23-d9f9-11eb-a4ea-6186893d0227,142
a167c5e1-64b0-421b-a98a-2633ec0ad96f,c5fe6600-d9f9-11eb-a4ea-6186893d0227,c5fe6601-d9f9-11eb-a4ea-6186893d0227,143
834a2350-c60f-4b31-b691-0d2db7befa34,c5fe6600-d9f9-11eb-a4ea-6186893d0227,c5fe6602-d9f9-11eb-a4ea-6186893d0227,143
7c8debc9-a1fb-47c7-a815-2fffebbaffec,c5fe6600-d9f9-11eb-a4ea-6186893d0227,c5fe6603-d9f9-11eb-a4ea-6186893d0227,143
f9091c22-d65b-43ca-9ffc-e9388c97a5d5,c5fe6600-d9f9-11eb-a4ea-6186893d0227,c5fe6604-d9f9-11eb-a4ea-6186893d0227,143
2e9df62f-9e3b-4056-9cb0-2753c0002d34,c5fe6600-d9f9-11eb-a4ea-6186893d0227,c5fe6605-d9f9-11eb-a4ea-6186893d0227,143
bc614b39-3527-407d-a08b-3c2a7f2a141b,c5fe6600-d9f9-11eb-a4ea-6186893d0227,c5fe6606-d9f9-11eb-a4ea-6186893d0227,143
b757980f-3115-4d8c-9cb3-afa5ae634dff,c5fe8d10-d9f9-11eb-a4ea-6186893d0227,c5fe8d11-d9f9-11eb-a4ea-6186893d0227,144
a86d91da-9602-47f4-b305-b88ba04a7b48,c5fe8d10-d9f9-11eb-a4ea-6186893d0227,c5fe8d12-d9f9-11eb-a4ea-6186893d0227,144
4f891bbe-f816-44ed-9d07-763de9f8c473,c5fe8d10-d9f9-11eb-a4ea-6186893d0227,c5fe8d13-d9f9-11eb-a4ea-6186893d0227,144
58d7292c-ad75-4b9d-9060-ebbe8d1fd09b,c5fe8d10-d9f9-11eb-a4ea-6186893d0227,c5fe8d14-d9f9-11eb-a4ea-6186893d0227,144
3d651fe4-80ad-4cbe-8fe6-e7a32bfe990c,c5fe8d10-d9f9-11eb-a4ea-6186893d0227,c5fe8d15-d9f9-11eb-a4ea-6186893d0227,144
357d4f49-bec9-40b9-a2a6-632b886171e1,c5fe8d1a-d9f9-11eb-a4ea-6186893d0227,c5fe8d1b-d9f9-11eb-a4ea-6186893d0227,145
602ed939-8345-4b3d-ab65-01ced1c85d98,c5fe8d1a-d9f9-11eb-a4ea-6186893d0227,c5fe8d1c-d9f9-11eb-a4ea-6186893d0227,145
38551fb9-dcea-4058-a5bb-6a1de0754f87,c5fe8d1a-d9f9-11eb-a4ea-6186893d0227,c5fe8d1d-d9f9-11eb-a4ea-6186893d0227,145
7160da14-35bb-448a-bad9-1d6a76e28dbe,c5fe8d1a-d9f9-11eb-a4ea-6186893d0227,c5fe8d1e-d9f9-11eb-a4ea-6186893d0227,145
a179fd68-f716-42de-a01c-b3f09da7cbb3,c5fe8d1a-d9f9-11eb-a4ea-6186893d0227,c5fe8d1f-d9f9-11eb-a4ea-6186893d0227,145
b138ffcb-e945-4acf-a104-504aec580484,c5fe8d1a-d9f9-11eb-a4ea-6186893d0227,c5fe8d20-d9f9-11eb-a4ea-6186893d0227,145
4da78082-52ff-4050-8bb5-ceeb2b924297,c5fe8d25-d9f9-11eb-a4ea-6186893d0227,c5fe8d26-d9f9-11eb-a4ea-6186893d0227,146
5130923a-bcbc-439e-af87-193434aa1f08,c5fe8d25-d9f9-11eb-a4ea-6186893d0227,c5fe8d27-d9f9-11eb-a4ea-6186893d0227,146id,id_products_foreign,id_other_sellers_foreign,product_id
2c22075b-6517-4939-854f-bb937a6ae151,c60ce4f0-d9f9-11eb-a4ea-6186893d0227,c60ce4f1-d9f9-11eb-a4ea-6186893d0227,202
a9b359ca-64d1-41b9-854d-4afa17a319ea,c60ce4f0-d9f9-11eb-a4ea-6186893d0227,c60ce4f2-d9f9-11eb-a4ea-6186893d0227,202
20525c04-8a9d-4d82-9e9b-d3c7f0944367,c60ce4fc-d9f9-11eb-a4ea-6186893d0227,c60ce4fd-d9f9-11eb-a4ea-6186893d0227,204
a3c1e6e3-eff9-4ebd-8e0a-61057dcc9ba6,c60ce4fc-d9f9-11eb-a4ea-6186893d0227,c60ce4fe-d9f9-11eb-a4ea-6186893d0227,204
6483cc04-21be-430b-8c1b-60a19c7ad314,c60ce4fc-d9f9-11eb-a4ea-6186893d0227,c60ce4ff-d9f9-11eb-a4ea-6186893d0227,204
a263b086-724d-424b-8fb6-8a5ec61b62a5,c60ce4fc-d9f9-11eb-a4ea-6186893d0227,c60ce500-d9f9-11eb-a4ea-6186893d0227,204
d2bf3843-a632-48d7-8d39-7a5b36cebc36,c60ce4fc-d9f9-11eb-a4ea-6186893d0227,c60ce501-d9f9-11eb-a4ea-6186893d0227,204
e31adbdd-0815-4665-a5fd-e12370cea321,c60ce4fc-d9f9-11eb-a4ea-6186893d0227,c60ce502-d9f9-11eb-a4ea-6186893d0227,204
3bb534f4-e1f4-43f0-a1e2-d269e88a4bd1,c60ce4fc-d9f9-11eb-a4ea-6186893d0227,c60ce503-d9f9-11eb-a4ea-6186893d0227,204
168cf96c-8cb0-4f24-8959-048d786a4ad8,c60d0c00-d9f9-11eb-a4ea-6186893d0227,c60d0c01-d9f9-11eb-a4ea-6186893d0227,205
9e7162b8-7fdb-43a3-bd89-a343fbae1915,c60d0c06-d9f9-11eb-a4ea-6186893d0227,c60d0c07-d9f9-11eb-a4ea-6186893d0227,206
40927718-fd4e-483a-81bf-283c099a0c02,c60d0c06-d9f9-11eb-a4ea-6186893d0227,c60d0c08-d9f9-11eb-a4ea-6186893d0227,206
4aee95c3-9ba1-4c42-976f-5b80109fd87a,c60d0c06-d9f9-11eb-a4ea-6186893d0227,c60d0c09-d9f9-11eb-a4ea-6186893d0227,206
c12cc749-08a2-4323-a708-338b7cdfbd9c,c60d0c06-d9f9-11eb-a4ea-6186893d0227,c60d0c0a-d9f9-11eb-a4ea-6186893d0227,206
6253d4cd-69c1-4cda-9d1b-e77e53cb5008,c60d0c06-d9f9-11eb-a4ea-6186893d0227,c60d0c0b-d9f9-11eb-a4ea-6186893d0227,206
fda780ff-ca88-4d5b-aa10-0229f985a374,c60d0c06-d9f9-11eb-a4ea-6186893d0227,c60d0c0c-d9f9-11eb-a4ea-6186893d0227,206
2026b99c-cba4-4150-bc12-53b8e640b342,c60d0c11-d9f9-11eb-a4ea-6186893d0227,c60d0c12-d9f9-11eb-a4ea-6186893d0227,207
d04ff0f6-19bf-492a-8eb8-92bb4c68f20b,c60d0c11-d9f9-11eb-a4ea-6186893d0227,c60d0c13-d9f9-11eb-a4ea-6186893d0227,207
a5e0c120-7c1c-4029-abd0-c36a7b628f74,c60d0c11-d9f9-11eb-a4ea-6186893d0227,c60d0c14-d9f9-11eb-a4ea-6186893d0227,207
9cf8d035-f45f-43dd-be09-a315f557e4f8,c60d0c11-d9f9-11eb-a4ea-6186893d0227,c60d0c15-d9f9-11eb-a4ea-6186893d0227,207
a1f08b5f-8158-4233-a7da-9d64f374c01a,c60d0c11-d9f9-11eb-a4ea-6186893d0227,c60d0c16-d9f9-11eb-a4ea-6186893d0227,207
ec70746e-0baa-4b8c-be39-ec6c019e609a,c60d0c1b-d9f9-11eb-a4ea-6186893d0227,c60d0c1c-d9f9-11eb-a4ea-6186893d0227,208
3bc62ff8-d0a5-4b25-8188-ed245e7d6300,c60d0c1b-d9f9-11eb-a4ea-6186893d0227,c60d0c1d-d9f9-11eb-a4ea-6186893d0227,208
09be9cc8-1095-4fa2-b247-7a1022d7d6ea,c60d0c1b-d9f9-11eb-a4ea-6186893d0227,c60d0c1e-d9f9-11eb-a4ea-6186893d0227,208
c3a042a3-5425-495b-8fb5-fe944b583970,c60d0c1b-d9f9-11eb-a4ea-6186893d0227,c60d0c1f-d9f9-11eb-a4ea-6186893d0227,208
f1d38209-866d-45a2-8192-24a32ad6455a,c60d3310-d9f9-11eb-a4ea-6186893d0227,c60d3311-d9f9-11eb-a4ea-6186893d0227,209
26b7b39e-76c7-444e-8eaa-18080fcaa176,c60d3310-d9f9-11eb-a4ea-6186893d0227,c60d3312-d9f9-11eb-a4ea-6186893d0227,209
4bcfcc37-7fca-4af0-af35-6fd8617ed584,c60d3317-d9f9-11eb-a4ea-6186893d0227,c60d3318-d9f9-11eb-a4ea-6186893d0227,210
ee180a2c-6bf3-45e5-b810-a813749327fe,c60d3317-d9f9-11eb-a4ea-6186893d0227,c60d3319-d9f9-11eb-a4ea-6186893d0227,210
3923f8a8-b1fb-4ce1-a57f-5509e0cdd2de,c60d3317-d9f9-11eb-a4ea-6186893d0227,c60d331a-d9f9-11eb-a4ea-6186893d0227,210
5e229f46-35ac-4c00-b412-80e96b4f4efc,c60d3317-d9f9-11eb-a4ea-6186893d0227,c60d331b-d9f9-11eb-a4ea-6186893d0227,210
f194f466-74d5-488a-9cbe-a45eda4f7843,c60d3317-d9f9-11eb-a4ea-6186893d0227,c60d331c-d9f9-11eb-a4ea-6186893d0227,210
fb400985-8325-45d2-9d02-bf8df9a09a94,c60d3317-d9f9-11eb-a4ea-6186893d0227,c60d331d-d9f9-11eb-a4ea-6186893d0227,210
5d0b3c94-b2e0-4efd-844f-25aa37a15cff,c60d3322-d9f9-11eb-a4ea-6186893d0227,c60d3323-d9f9-11eb-a4ea-6186893d0227,211
c8bfb20e-d1a6-4866-a693-25cdcab62e57,c60d3322-d9f9-11eb-a4ea-6186893d0227,c60d3324-d9f9-11eb-a4ea-6186893d0227,211
