id,id_products_foreign,id_other_sellers_foreign,product_id
5309ac85-27fd-4b7e-bb80-bc4665c676ea,b63c7ea6-d924-11eb-8906-1b740533ac73,a8e4abe7-3a45-43e2-8265-eb83af669281,81
4e9e91bd-2bda-46df-9207-ff90fcb1fc47,b63c7ea6-d924-11eb-8906-1b740533ac73,f373c1b5-7619-4a8d-8cb6-0642886a5316,81
b7d7830d-52b8-4aa0-a66c-766d8340a406,b63c7ea6-d924-11eb-8906-1b740533ac73,4586cbde-6206-49d0-8686-6c097db5dff9,81
acc4af8e-5856-4315-985d-2bfe99c7569a,b63c7ea6-d924-11eb-8906-1b740533ac73,71640319-542a-444e-99c6-e0538d6df738,81
5221b238-320a-40b8-83e1-f6560baae046,b63c7ea6-d924-11eb-8906-1b740533ac73,da96a698-b6ca-42a3-a5a9-44da53e2f0d0,81
2ad5cd56-c4a0-44d5-820e-aca6906b5fab,b63c7ea6-d924-11eb-8906-1b740533ac73,3e9823bf-a3ef-45a6-832d-45c50aa1c176,81
1f6a0be6-ceb5-497c-b251-1531aaa06f87,b63c7ea6-d924-11eb-8906-1b740533ac73,046ec5ef-3578-4d42-a7fc-2b50e6e2ee08,81
eb272ea9-4ba8-492a-a40f-fb7d0173bb8a,b63c7ea6-d924-11eb-8906-1b740533ac73,476ad9a8-156e-491e-ae27-9b6b6cc03bf1,81
c4ce1b5c-24aa-4d05-957e-1aca99ce85fb,b63c7ea6-d924-11eb-8906-1b740533ac73,eab978a4-53f5-4136-8d98-a09e1eb3a1fc,81
bbd1aa45-ecf1-4744-b723-8623d2d07ea6,b63c7ea6-d924-11eb-8906-1b740533ac73,289bc5f9-9b68-48c0-b1bc-3d229990a7ab,81
673e53a9-4567-4352-8306-f10dfb942723,b63c7ea6-d924-11eb-8906-1b740533ac73,87f4c795-fcb4-44ab-8ae1-e159ce391828,81
d545495b-d669-41e6-9b7c-e9fbc32cabf8,b63c7ea6-d924-11eb-8906-1b740533ac73,f4ddffab-3b9b-4ccf-b18f-3f68f84591a8,81
d26daf84-f5e2-43fc-9738-8b8068bfc8e1,b63c7ea6-d924-11eb-8906-1b740533ac73,e7d6ab43-5270-4ffb-9d82-dc5872fe2e12,81
f536c8e3-7abb-4a6b-a845-696a27d0dfa5,b63c7ea6-d924-11eb-8906-1b740533ac73,0423cfb0-a446-4f1d-b18a-6f2c173c2bb5,81
76e73d1c-b17d-456a-be12-226b1937fa33,b63c7ea6-d924-11eb-8906-1b740533ac73,ec8d4c19-6d9d-41a7-a4ac-ad31127ed1f0,81
aeac8084-8eee-4a61-9ab2-d49e3f3338ce,b63c7ea6-d924-11eb-8906-1b740533ac73,168dc684-717a-43ac-bd3b-2eb8229300de,81
1c1433d2-7194-41c5-a4e6-018e95f056fe,b63c7ebe-d924-11eb-8906-1b740533ac73,fff8631b-e0a4-4492-ab9d-9e56507a4175,82
da5553bd-2ee0-40ac-9f3c-5f49a4274c53,b63c7ebe-d924-11eb-8906-1b740533ac73,5f0cf997-e040-41ac-851e-c6dfff5a002b,82
cb3b913f-2d05-4a28-92ea-1f01d61480c2,b63c7ebe-d924-11eb-8906-1b740533ac73,fe5290b5-add1-4704-bf5b-dc2134f398ae,82
514f1b15-116b-496e-9c86-493c89045a65,b63c7ebe-d924-11eb-8906-1b740533ac73,84720339-1373-4c2c-85af-d1b2316bb309,82
a889a998-953d-4f86-95a6-bc9c0ebc73bc,b63c7ebe-d924-11eb-8906-1b740533ac73,e5afa2c8-3e71-4c0e-ac1c-702bd68b821f,82
1edc4fae-9f07-48d4-822f-765f7d7d3f0d,b63c7ebe-d924-11eb-8906-1b740533ac73,f39178ee-de91-4127-977a-c687c314d8fc,82
632affea-d2cf-413c-9d3b-831d67e42dbc,b63c7ebe-d924-11eb-8906-1b740533ac73,f80bba06-cd13-4953-aa9e-5d9fe4cf1578,82
a4067c98-4cc0-409c-ba0f-e3176a64203a,b63c7ebe-d924-11eb-8906-1b740533ac73,9be75217-5b04-4381-ba01-4a83dc2e943c,82
cb0234a8-c564-491a-b09c-89f696bb773b,b63c7ebe-d924-11eb-8906-1b740533ac73,e0883a53-7cbc-43fb-8c43-1bf50d2a7885,82
db8367ee-fa61-4f7e-8170-37905fbdbc1f,b63c7ebe-d924-11eb-8906-1b740533ac73,9eea8bcf-a639-4e20-89cc-5ad8a86bba5f,82
6f2ce477-221a-4e90-9613-b8081a9e5126,b63c7ebe-d924-11eb-8906-1b740533ac73,0dce4c57-dff2-42a0-ba76-dc38d6a3364d,82
b696b0c3-7f6e-4c93-bb5d-d4aa18081faa,b63c7ebe-d924-11eb-8906-1b740533ac73,1bb38c0a-e129-40ae-b33c-f0634b39f528,82
4b99fbf8-bca8-492e-8c88-25200d5d8273,b63c7ebe-d924-11eb-8906-1b740533ac73,2b5dabab-f0e1-40e7-ab1f-52f85bc73179,82
438d3f13-8075-48b4-8e40-05c3e2e36fb2,b63ca5a1-d924-11eb-8906-1b740533ac73,3bd39441-67cb-4cfe-8319-46ea42e3cdcc,83
487f0db9-0610-4e8b-ac2d-2d77b40e07b4,b63ca5a1-d924-11eb-8906-1b740533ac73,da05cc7a-86ac-4e12-a067-15ca45d0f434,83
298730fa-249d-43cb-8b73-2d1b250e9f44,b63ca5a1-d924-11eb-8906-1b740533ac73,32f3b91c-dada-40b6-a445-e705c5e376d2,83
a18e91f7-5e82-417e-a8a7-ebbc57539253,b63ca5a1-d924-11eb-8906-1b740533ac73,63e730f9-8a7f-41a5-8b6c-c9274bc7e549,83
43afa28f-2a7f-4d7a-85dd-15a61c1dce2d,b63ca5a1-d924-11eb-8906-1b740533ac73,4dc1e8ee-7ca4-4f2f-8221-c23ef378938c,83
02ad5846-d6ee-4942-8656-d83ac63fd6a1,b63ca5a1-d924-11eb-8906-1b740533ac73,88fbdee8-dedf-454e-9557-38b5d5009083,83
6a6fc220-7ef8-4d4b-a9aa-4494d9ac3344,b63ca5a1-d924-11eb-8906-1b740533ac73,6ebb9b8c-22ce-4611-b58f-e4a4f9b7ca38,83
8eef6904-47d1-47b6-a942-cd27a7ed02c2,b63ca5a1-d924-11eb-8906-1b740533ac73,3ce7df5e-b05e-477a-ad95-60c446e3abe7,83
e2633c16-d106-4874-a084-cf4aab24da1c,b63ca5a1-d924-11eb-8906-1b740533ac73,00fd33c6-3cf3-4dfb-8bca-88fed7822854,83
8093675a-53f5-4691-b73c-efe44c07aaa7,b63ca5af-d924-11eb-8906-1b740533ac73,adc2d371-605d-4523-9980-501b02a5f306,84
454d094b-8fb3-49ca-b8f7-c9eb7adcd163,b63ca5af-d924-11eb-8906-1b740533ac73,7baf5884-bcb4-485c-b323-0f1dd6f67014,84
5bebef82-ced7-41fc-978e-586af5e5d0e4,b63ca5af-d924-11eb-8906-1b740533ac73,ab401b88-152e-4b07-ad96-d724035ee489,84
13f8d753-0774-4d4c-9d01-5f29f4d3eb29,b63ca5af-d924-11eb-8906-1b740533ac73,b493b577-6d98-4cc1-b24a-e9ef2c31035f,84
7b76c2b5-c941-4778-8221-83dddeec68c0,b63ca5af-d924-11eb-8906-1b740533ac73,88d5be62-b588-4a4f-83f8-0700c255fc8c,84
0c986181-3238-4f3f-9ed4-1a3644ad9f04,b63ca5af-d924-11eb-8906-1b740533ac73,e018ce75-c35c-4b18-8ddd-91c52b72a51d,84
6709e86c-f4df-4312-a32b-9d2d9efdbb8d,b63ca5af-d924-11eb-8906-1b740533ac73,f2d8a34a-95a1-45a0-8c34-4d5d221007bf,84
403f834b-0b1c-43de-bac8-8854c2d3f11d,b63ca5af-d924-11eb-8906-1b740533ac73,395cae07-b4be-4d10-8565-9377a7d3b68a,84
3f4b8204-ffd1-4edd-94a2-ff65fa861559,b63ca5af-d924-11eb-8906-1b740533ac73,7983a0b8-4fa7-477f-be7a-79cc11134393,84
0437075c-6514-4744-9a98-1ae0f9c050b0,b63ca5af-d924-11eb-8906-1b740533ac73,b4ebff51-d0d5-4bab-a3f4-5249c4dccb3e,84
b209905f-9e1e-4056-8b90-2ebcffdb2bb6,b63ca5af-d924-11eb-8906-1b740533ac73,f353509a-6553-4948-aec8-85cd3c52ea69,84
0c6b94c0-35ed-45d4-b730-4ad290b8a6ab,b63ca5af-d924-11eb-8906-1b740533ac73,365b928b-818e-4bf5-a4bf-504d491c7a9d,84
71c353bc-38f1-4bab-83a4-587309c842e2,b63ca5af-d924-11eb-8906-1b740533ac73,3ebc909a-8132-4527-863f-eb4f70a9a90c,84
8754c8c6-25a6-497b-b1a8-37f6bbae23bf,b63ca5c1-d924-11eb-8906-1b740533ac73,4720783a-9ffd-4f45-8c12-bb198a9893a7,85
c7c8b646-8c8d-48b8-b778-d02588a76f81,b63ca5c1-d924-11eb-8906-1b740533ac73,ec04c48b-d1d3-4139-8cb8-47321fdf7d87,85
8ab91562-1794-4ee2-a594-683ce4cc63b5,b63ca5c1-d924-11eb-8906-1b740533ac73,33974b07-0c51-4c83-8f24-40fd3ee35daf,85
0310ef05-0918-4537-b1d0-218ee81352c7,b63ca5c1-d924-11eb-8906-1b740533ac73,5439d530-47ce-4555-9522-78e62757b455,85
f4e1516a-2334-4fd6-813f-3d1d7e7e5388,b63ca5c1-d924-11eb-8906-1b740533ac73,09f6da5f-1b68-4784-9459-2d89dacdc5a9,85
2b735a9f-1c68-4b24-9dc9-b2d8c14f0ec6,b63ca5c1-d924-11eb-8906-1b740533ac73,79ee4b17-2dd9-43cd-8315-a323969b87b6,85
96cd3cef-abf7-45dc-b068-f59d85ede1ce,b63ca5c1-d924-11eb-8906-1b740533ac73,cdc1af13-a985-45ac-ba9c-1db1f6f093e9,85
528057bc-19b4-4191-93c5-4213bcbc4c4b,b63ca5c1-d924-11eb-8906-1b740533ac73,9967c771-bb10-48f6-8fa2-892aca2e7f54,85
560a4eb6-3b6d-47da-8a64-e9802ac94af6,b63ca5c1-d924-11eb-8906-1b740533ac73,b761a9af-fef9-4805-aa7f-c9e8c5005e7c,85
f900a66f-7833-4ed3-b255-2f598df5c1ec,b63ca5c1-d924-11eb-8906-1b740533ac73,907cf821-143d-45dd-aab5-14a2a7551340,85
c8271e7e-51c5-4397-978e-25afb7e0aba6,b63ca5c1-d924-11eb-8906-1b740533ac73,e720c39d-a43c-44c2-90f4-944a987cc4fa,85
8617f8ac-c7be-4fd6-b4dd-ea899a0aa806,b63ca5c1-d924-11eb-8906-1b740533ac73,71b0d314-742f-4e9f-8c98-3ab982431614,85
18b8266b-bf35-44a3-ad19-c917732a06a6,b63ca5c1-d924-11eb-8906-1b740533ac73,923b7026-b8b7-4169-8243-b2d44f74c5bf,85
0e22878f-ee5a-4d14-b2b7-83091a327ffb,b63ca5c1-d924-11eb-8906-1b740533ac73,60f132a2-460c-4324-bdc0-a5b33704ce20,85
0d72aaab-423a-464b-8a33-9fc5ad480445,b63ca5c1-d924-11eb-8906-1b740533ac73,6d875b7e-dd2e-468b-8b5e-6d3315a4b2ea,85
7ea5d1b7-b8cb-475c-87b5-1603dd58b8ad,b63ca5d5-d924-11eb-8906-1b740533ac73,72be94b0-dd36-49c3-84bc-6b91f8c34395,86
f5b96ec6-9c73-46a2-9c4c-efc86b2b15b2,b63ca5d5-d924-11eb-8906-1b740533ac73,7fe4c013-3126-4570-bf34-fe955f0ccc53,86
638474ef-7c90-4f6a-9a59-f80ef5709faf,b63ca5d5-d924-11eb-8906-1b740533ac73,a27f2fca-c5be-41ac-b183-62ded1a36d6a,86
29cbda86-a05d-4bc4-8115-0d4ecf1dc0d0,b63ca5d5-d924-11eb-8906-1b740533ac73,ec1eb4a5-2fa8-4f50-aa5f-7b0dbba5b199,86
448a2703-5616-4c1f-a0da-e3acf896984e,b63ca5d5-d924-11eb-8906-1b740533ac73,9716eac0-e31f-4e41-9992-2849e69eb53f,86
08bae1c0-be16-4d71-937b-adb3447b10fd,b63ca5d5-d924-11eb-8906-1b740533ac73,c41fca3e-04dd-4e2c-b40b-ac81401bcac2,86
b620755f-77c6-471e-9302-b5065a0a8e1e,b63ca5d5-d924-11eb-8906-1b740533ac73,251bda00-ba4d-438f-9adf-1559e30fc5d2,86
9844a428-d3b9-4ad1-afbe-bcd9fd00d5ce,b63ca5d5-d924-11eb-8906-1b740533ac73,af71087e-a07e-4982-9f97-a4647b3bbb2a,86
3c4f9369-d094-4c31-87d0-8b46c121881d,b63ca5d5-d924-11eb-8906-1b740533ac73,c5833ba3-1df8-49e0-8fd4-24aaee33fe84,86
c528e738-162a-447b-9315-dc94dbd23bcc,b63ca5d5-d924-11eb-8906-1b740533ac73,d68300f8-debb-462d-8147-6dc35b4ca159,86
cd80701d-f77d-490b-b648-b710245cf253,b63ca5d5-d924-11eb-8906-1b740533ac73,de3ddf0e-b874-4cdb-8410-181ac82f9579,86
d0b3ecad-04e3-4587-ae06-824c1ed87547,b63cccb4-d924-11eb-8906-1b740533ac73,0be2fde5-4fd3-4124-a6d9-19bbf55c6dac,88
4e9cce30-357f-411a-a80f-9aa76c16ecb0,b63cccb4-d924-11eb-8906-1b740533ac73,88d2a37f-a036-47f2-b59f-381cce3e010d,88
5124f2e7-2c6d-4d6c-b81e-35f57bb01464,b63cccb4-d924-11eb-8906-1b740533ac73,f6537eac-c3f3-4135-9ed0-6c69dee426d3,88
e4a7df8f-d5a2-4282-92a8-65ed40e3e3dc,b63cccb4-d924-11eb-8906-1b740533ac73,22b95455-c1c3-4bea-acd1-cedb5928fe57,88
7d85fe3e-b8c7-49a4-a134-95f3253a79f9,b63cccb4-d924-11eb-8906-1b740533ac73,85db7e46-70a2-461b-ac4a-cb84f46aaa98,88
b57dd0a9-7f55-4885-9364-92336d0fd2b4,b63cccb4-d924-11eb-8906-1b740533ac73,765bff67-14ef-4c07-a385-3171314c8e14,88
9924f0c4-8100-4cd9-9396-d51f5919624a,b63cccb4-d924-11eb-8906-1b740533ac73,6267484c-eb57-4f4c-8b8e-383924a20f8a,88
fa36ff2b-0dd3-4e01-b21c-b69c4d8b0488,b63cccb4-d924-11eb-8906-1b740533ac73,7c12623b-d44d-452b-8594-2c0158cd2390,88
7b9f8a41-65ee-4256-9821-a69948cf6bb2,b63cccb4-d924-11eb-8906-1b740533ac73,65c63dd2-9055-4de5-8170-d73cf55bd7e4,88
d80b4e0c-7d64-4220-a14b-157018f691bf,b63cccb4-d924-11eb-8906-1b740533ac73,075743fe-a88f-419e-81df-158e4b008de3,88
672e308b-1183-4e10-99ec-95a2ce03f920,b63cccb4-d924-11eb-8906-1b740533ac73,d887b315-4169-4dbe-a12c-9aca1bc7ac4b,88
e7fea235-df1b-4727-b767-993fabeadfc6,b63cccb4-d924-11eb-8906-1b740533ac73,28c5f71d-3b8b-44d1-820e-289d5751dbbb,88
d03ccf0e-f685-459d-9079-c8fe0726f080,b63cccc5-d924-11eb-8906-1b740533ac73,a7088360-bcc1-48f2-9f0a-090cfe23243e,89
9fa3e7cc-5949-49b5-9a1d-4b85c18b5bff,b63cccc5-d924-11eb-8906-1b740533ac73,9cc7ca30-c5ea-4764-9453-a58cabcb3880,89
7b0e724c-83c1-415e-b6e1-48064de5b1f0,b63cccc5-d924-11eb-8906-1b740533ac73,122e5c12-90f8-4a19-b46e-ee45ee975011,89
9d6453f1-df63-473b-8f00-27e5a95bb5bc,b63cccc5-d924-11eb-8906-1b740533ac73,db8e58d2-4fa0-4b62-92fa-6cacde737537,89
12bb0fe9-a2ab-4126-966e-75a1b2d013e0,b63cccc5-d924-11eb-8906-1b740533ac73,ad76ac73-7e44-4e2c-9188-7e36e5afeab7,89
2a6d4487-3332-4da9-96d3-da6abac4c941,b63cccc5-d924-11eb-8906-1b740533ac73,f28fcc8c-9a64-4e97-8929-ccc92f7ed8a2,89
1357ed14-97c0-422e-be5e-e13feef5df00,b63cccc5-d924-11eb-8906-1b740533ac73,9e0b125f-cd60-4a79-a764-01de52cbc54c,89
49b81efe-e834-478c-8fbc-c81589da1c62,b63cccd1-d924-11eb-8906-1b740533ac73,2ac0e204-b277-4a0d-8ee9-5794abd93cdd,90
f02b5ba2-ae07-461c-9ff1-d390f61d945c,b63cccd1-d924-11eb-8906-1b740533ac73,e87a8581-f913-4e10-96d6-b8eb36c2316a,90
8edb2e81-8d05-41fb-944d-f9b735684321,b63cccd1-d924-11eb-8906-1b740533ac73,c50b757b-dca4-4a8a-9c97-cc16fb885d4f,90
f2dd092a-7129-4aa2-b818-c0463d027106,b63cccd1-d924-11eb-8906-1b740533ac73,c6ff138e-bc01-4213-9c6d-39bf50f81d96,90
8303e238-fb16-4143-adcf-9fb46ce51541,b63cccd1-d924-11eb-8906-1b740533ac73,f6dbefc4-3a29-4c2f-969f-23e288d30a89,90
ac8548c0-bf77-4ccf-ac5a-761baf215788,b63cccd1-d924-11eb-8906-1b740533ac73,91e49ea1-cc26-4b79-b3c7-dd07b827d5dd,90
a791708e-45c6-4717-8c5a-e76ccee37991,b63cccdc-d924-11eb-8906-1b740533ac73,5a4d8377-1931-4597-9fe7-11e5bf3571b4,91
c4ab4532-114e-44e4-80a2-e4ca02cc1edf,b63cccdc-d924-11eb-8906-1b740533ac73,d0c0bac4-d060-400c-b620-6e29377b5a7b,91
1bdd2964-f484-4ce7-a3aa-87899e44197c,b63ccce3-d924-11eb-8906-1b740533ac73,110c762b-fe37-4235-b3b1-d7b57aac8e3b,92
017888eb-a648-405b-a831-e1109c60344c,b63ccce3-d924-11eb-8906-1b740533ac73,6b1cb50b-ee98-47cb-9a57-a29ccd232b8b,92
4f52d5b1-2619-4e11-a7e7-6659eca46eec,b63ccce3-d924-11eb-8906-1b740533ac73,fddcc4b2-2099-42d2-8973-c7f8cf7da785,92
e6742da8-5a51-4b0f-b641-e6b2b841aceb,b63ccce3-d924-11eb-8906-1b740533ac73,7de3f1c3-1994-439e-86c5-880df872a23a,92
c2d40eed-7394-4549-9f63-df3d27125464,b63ccce3-d924-11eb-8906-1b740533ac73,63d3d6ba-e6d6-47e6-8123-f94ce6f60c33,92
638cfd99-d68f-46ed-adc9-34008e5fe3e5,b63ccce3-d924-11eb-8906-1b740533ac73,023a52e0-e4e1-410a-b8f7-9376afdc04c3,92
cddf1b3a-7102-408d-b81e-57aa0d93e0bb,b63ccce3-d924-11eb-8906-1b740533ac73,689e6ac3-6366-4be4-8974-6343334f26cc,92
55c108a7-9418-42e9-b630-228369f4ec48,b63ccce3-d924-11eb-8906-1b740533ac73,bca0d35a-a4c1-4af6-8f97-4e3c7f46a577,92
cd8fd929-eea2-420c-945a-1c652e78e2cf,b63ccce3-d924-11eb-8906-1b740533ac73,e167df6d-6aba-4765-bdde-0ccc4b49115f,92
61a2b79c-419c-49e0-aa91-42eaed7c46db,b63ccce3-d924-11eb-8906-1b740533ac73,dca2fb23-0162-4932-b731-cf85a6502af1,92
eea90adb-95a3-4f5d-9d73-c99754d7af21,b63cf3b7-d924-11eb-8906-1b740533ac73,fa3fc972-d13e-4a10-80e8-26d5717e0773,93
cf3c2e76-f5ac-4a2d-9a92-76359c3a44fc,b63cf3b7-d924-11eb-8906-1b740533ac73,dffcbba4-bb81-4558-805e-c76f2f5f8c7b,93
8716d2ad-1436-4118-9aaa-c440ab206451,b63cf3b7-d924-11eb-8906-1b740533ac73,5aae7914-8d91-4b8a-8bbc-77a3f0c7a55b,93
b325fd3c-8aec-40a9-904b-d1d4ddda927a,b63cf3bf-d924-11eb-8906-1b740533ac73,4dc963c3-75ff-40d5-ae84-6c11fe58cd50,94
77af42ba-6243-4821-8b48-a3105ced2dd4,b63cf3bf-d924-11eb-8906-1b740533ac73,34a1a03b-8a15-4c85-b34d-d1630765b3be,94
90df1762-92ef-4b7b-9f2e-d4c138647ecb,b63cf3bf-d924-11eb-8906-1b740533ac73,781214ba-2518-4273-88de-9b18cba53a9b,94
c8e35752-db86-45dd-b9e2-167b2f5d55db,b63cf3bf-d924-11eb-8906-1b740533ac73,135bfce1-bfb5-4808-b0b1-5987ee3d4ea5,94
8ba3a7c9-da88-48d2-92b0-7ce8f605a4ec,b63cf3bf-d924-11eb-8906-1b740533ac73,97ee5504-9cab-4d6e-95a2-a30cca6a3e28,94
308ae143-6200-4370-9e45-4b3206b33dca,b63cf3bf-d924-11eb-8906-1b740533ac73,ff4e79dc-d02a-4cf7-b41d-018db5f4d19d,94
9c0d3c35-3035-4cf3-83ba-3653886e74c3,b63cf3bf-d924-11eb-8906-1b740533ac73,a8f90518-f421-43b0-8949-4f0e59b6782d,94
29c4ee8c-dca8-4d65-989d-fd90427ce070,b63cf3bf-d924-11eb-8906-1b740533ac73,83e6aa1f-8b25-48bf-ab64-31f2a9c4d85e,94
112f63cf-2ee7-4694-ad67-2590ecf0fad4,b63cf3bf-d924-11eb-8906-1b740533ac73,c48f3b68-7380-4bcc-8128-48102213068e,94
f0a3b15e-9214-4ffe-8661-e56e3f4b8f88,b63cf3bf-d924-11eb-8906-1b740533ac73,a8d1c634-068c-4634-9e03-cf3ed0eae160,94
226b3e98-1c3f-4584-8cad-cf96549f5e40,b63cf3bf-d924-11eb-8906-1b740533ac73,e1ec040c-743e-4c03-b57c-bd8b085f8d3c,94
0d6cb8cd-d57d-4454-886f-3561b0c0dc72,b63cf3bf-d924-11eb-8906-1b740533ac73,d2d221d8-710b-4145-a93b-20d0e2e015f6,94
55448faa-bc4f-482e-8c10-ce22d2711892,b63cf3bf-d924-11eb-8906-1b740533ac73,b664551a-dc5b-4671-b69e-319861c47401,94
0f4a856f-3035-407c-b2aa-75132771ec40,b63cf3bf-d924-11eb-8906-1b740533ac73,8999185c-5fb0-49fa-988b-2e5fd7c6057a,94
d90a3c50-f7c8-4d4c-91a9-414d0ccf8000,b63cf3bf-d924-11eb-8906-1b740533ac73,323024bb-665a-4e5c-a6e6-094c3be9bcb1,94
8fc6f787-6e0b-48c1-89ae-cde916061e29,b63cf3d3-d924-11eb-8906-1b740533ac73,10b7196b-f369-4c02-8e52-67d9d750512e,95
66bfaec0-70f8-45a0-ab28-77b6d6ebcaea,b63cf3d3-d924-11eb-8906-1b740533ac73,cebcb152-b7d3-4c97-afb4-5769e321929a,95
16224e86-4549-4523-b59f-2e7998bebf79,b63cf3d3-d924-11eb-8906-1b740533ac73,d49665f4-a696-4a3d-9333-6d252510a474,95
1affff5c-95b7-429f-9c1a-a73de702916e,b63cf3d3-d924-11eb-8906-1b740533ac73,e65a764b-1743-4281-adcf-4101b2efbc2f,95
155844cd-c389-4a5a-afea-3d3fcee7afbd,b63cf3d3-d924-11eb-8906-1b740533ac73,91528f0f-76c0-4e8c-a5ab-9e3d90ad5463,95
57b31d30-4c37-45d4-9432-c410f0c5a8b7,b63cf3d3-d924-11eb-8906-1b740533ac73,7fe1b237-21c1-4e6d-bfc1-faeddab81062,95
3bad28d5-11b0-4c71-ad13-5a143db040fa,b63cf3d3-d924-11eb-8906-1b740533ac73,e961793e-c66b-40b1-bc8b-d04fb768af24,95
47fdec3a-d9e5-414f-bc5a-3e3237e016bb,b63cf3d3-d924-11eb-8906-1b740533ac73,0ebc01a1-9c46-42bb-9ab3-fb162951b29d,95
2de29188-d0e4-4687-9cdd-3902bc66e4cf,b63cf3d3-d924-11eb-8906-1b740533ac73,9099fd2e-086d-406b-8b07-61395bed5e81,95
476a5c7b-2c6b-43f0-a4ef-70f236f61854,b63cf3d3-d924-11eb-8906-1b740533ac73,a5898458-9036-4374-a15a-5a3b4657b5e5,95
1ea71063-fb09-4881-8f32-eb5c5db44c2f,b63cf3d3-d924-11eb-8906-1b740533ac73,1a7658a2-3c35-4e79-82bc-651174314abc,95
3513f2e1-1cc0-4705-9575-bacefef634ed,b63cf3d3-d924-11eb-8906-1b740533ac73,6c5b959a-3166-4e6c-8a7c-2904ba0cc0e6,95
e7da44e9-ee79-4201-b125-0d290e70efb5,b63cf3d3-d924-11eb-8906-1b740533ac73,8c80e5c9-30d9-4285-971e-d15b6ce1852d,95
3ec07f14-3f66-4ec4-982f-e7a85eb12af1,b63cf3d3-d924-11eb-8906-1b740533ac73,dd9352d4-1501-4739-9959-504d1eb0daca,95
cfc22f42-60b7-450b-bd3f-602b143f3ab3,b63cf3d3-d924-11eb-8906-1b740533ac73,4cf396c3-d278-4bb1-945b-60e7de5fb2f6,95
a21a1f2a-27e9-4db5-bf16-68eab32e9c86,b63cf3d3-d924-11eb-8906-1b740533ac73,ef0c48a0-80d3-4570-99d7-77965acbf3b9,95
9ad630c4-22be-4e20-b86b-b257a8cfa073,b63cf3d3-d924-11eb-8906-1b740533ac73,98f8cee3-daa4-429b-a174-36e60ba08adb,95
4474b07a-c4cc-4e78-bd2f-81d3488886ea,b63cf3ee-d924-11eb-8906-1b740533ac73,f3e8bf3b-9be5-449c-9f6b-58d17d2a0c0a,97
de4fa569-488c-4e55-a460-a76995e88116,b63cf3ee-d924-11eb-8906-1b740533ac73,72596d65-f4ed-4f95-8dca-261cc4bf2899,97
6b6b6c09-70e1-490f-83e2-8411e8f2c6b9,b63cf3ee-d924-11eb-8906-1b740533ac73,8d7badeb-ac9e-409b-9223-a7497b8f63c2,97
dd8d6a2a-d759-4c87-8a0b-5c0ff8849a23,b63cf3ee-d924-11eb-8906-1b740533ac73,1265f504-f0c4-4e56-88ec-6b03c8d25bb7,97
dc396207-f415-46f7-a55d-f39d392077bd,b63cf3ee-d924-11eb-8906-1b740533ac73,88da497c-8c75-4d95-9d05-39bf5547d84b,97
b63ce6c6-1b08-48c4-8d80-5a7fcbff5492,b63cf3ee-d924-11eb-8906-1b740533ac73,12c64dd7-c8d9-4ec7-9469-2fc44424f302,97
4410d3f5-f2e9-4b18-bd04-dca00dc88c63,b63cf3ee-d924-11eb-8906-1b740533ac73,0585afff-a366-45a6-8190-30fb475ab97e,97
40e38f45-ea57-41bb-8580-04592bfc6a46,b63cf3ee-d924-11eb-8906-1b740533ac73,717de905-910c-4d4e-85ff-21cad865fd6b,97
40782269-1366-49cc-bad9-24d240d22bbf,b63cf3ee-d924-11eb-8906-1b740533ac73,6c1a76cf-40b5-4c70-ba78-21bf749a5527,97
6d00103d-a7e8-4a05-8c5f-8047b497d89a,b63cf3ee-d924-11eb-8906-1b740533ac73,ec6d0e8f-4e9b-49ad-ac3a-aba286135e36,97
0ef94a4c-24f8-40ef-b62c-8edf3750768b,b63cf3ee-d924-11eb-8906-1b740533ac73,249d9d34-6fe7-4114-81a2-d080b464e423,97
b695019c-6f2a-4d71-bdb1-44a23e7fccbc,b63cf3ee-d924-11eb-8906-1b740533ac73,07be1e98-c488-4a55-a4d3-9e05a307fe4e,97
572adf6a-b42d-4249-a36f-f84f3242bbef,b63cf3ff-d924-11eb-8906-1b740533ac73,40adf7cf-7d01-4549-afde-a9c08295a746,98
5b133c18-6509-4a58-9cb9-c868d65cc431,b63cf3ff-d924-11eb-8906-1b740533ac73,33430b8e-995b-4c40-83c6-e4113385f9cd,98
f563fbdc-6720-468f-9a66-0b26559c42e5,b63cf3ff-d924-11eb-8906-1b740533ac73,e73d5db6-b518-4af8-9e8d-494462231df0,98
a026dff4-f8d0-4829-9e8a-19764939831e,b63d1ac7-d924-11eb-8906-1b740533ac73,df4f7ad7-1f5f-4dd5-a4d5-d7718ffd5f9f,99
2c94a393-c166-45f7-933a-ca831c9750ac,b63d1ac7-d924-11eb-8906-1b740533ac73,5fee4f29-cedb-4dc1-881c-abd208729280,99
ebdbd035-3ea0-468f-ae59-bdef6d91b1a9,b63d1ac7-d924-11eb-8906-1b740533ac73,5fd3b543-7cd2-4265-a1a5-e4aebec23f29,99
916e7bff-82f3-4e2d-9446-9871363ee2fb,b63d1ac7-d924-11eb-8906-1b740533ac73,0950f274-b0de-4c25-a56e-c4e0fe36a3e6,99
56007f91-de17-4bb5-a303-dc06ec80ddbb,b63d1ac7-d924-11eb-8906-1b740533ac73,296895f4-b64c-4982-80f0-48bf4b564615,99
